Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;MLT;10K;W;34:55.78;;San Marino;SMR;Outdoor;2001-06-01;Carol;Walsh;MLT;1962;Female;
NR;MNE;10K;W;34:57.0;;Bar;MNE;Outdoor;2014-04-13;Sladjana;Perunović;MNE;1984;Female;
NR;MON;10K;W;48:02.7;;Nice;FRA;Outdoor;1988-04-30;Adrienne;Pastorelly;MON;1961;Female;
NR;MOZ;10K;W;36:49.02;;Beira;MOZ;Outdoor;2002-06-24;Teresa;Domingos;MOZ;;Female;
NR;MRI;10K;W;34:43.31;;Pace;FRA;Outdoor;2019-04-13;Paule-Marie;Perrier;MRI;;Female;
NR;MYA;10K;W;33:52.2;;Yangon;MYA;Outdoor;1997-07-20;Win-Win;Mar;MYA;;Female;
NR;NAM;10K;W;33:42.19;;Windhoek;NAM;Outdoor;1999-07-25;Elisabeth;Mongudhi;NAM;1970;Female;
NR;NCA;10K;W;39:31.29;;Tegucigalpa;HON;Outdoor;2017-07-02;Yelka;Mairena;NCA;;Female;
NR;NED;10K;W;29:06.82;;Hengelo;NED;Outdoor;2021-06-06;Sifan;Hassan;NED;1993;Female;
NR;NEP;10K;W;35:03.43;;Colombo;SRI;Outdoor;2006-08-25;Kanchhi;Maya Koju;NEP;1981;Female;
NR;NFI;10K;W;47:13.9;;Middlegate;USA;Outdoor;1992-07-11;Virginia;Christian-Bailey;NFI;;Female;
NR;NGR;10K;W;33:33.33;;Wichita;USA;Outdoor;2019-04-06;Aminat;Olowora;NGR;1994;Female;
NR;NMI;10K;W;36:48.49;;Azusa;USA;Outdoor;2024-04-12;Nathania;Tan;NMI;2001;Female;
NR;NOR;10K;W;30:13.74;;Oslo;NOR;Outdoor;1986-07-05;Ingrid;Kristiansen;NOR;1956;Female;
NR;NZL;10K;W;30:35.54;;Stanford;USA;Outdoor;2008-05-04;Kim;Smith;NZL;1981;Female;
NR;PAK;10K;W;40:42.7;;Lahore;PAK;Outdoor;2011-04-19;Rabia;Ashiq;PAK;;Female;
NR;PAN;10K;W;37:14.99;;Ciudad de Panamá;PAN;Outdoor;2011-04-16;María;Teresa Ferris;PAN;1984;Female;
NR;PAR;10K;W;33:18.22;;London;GBR;Outdoor;2017-08-05;Carmen;Patricia Martínez;PAR;1982;Female;
NR;PER;10K;W;31:56.62;;Stanford;USA;Outdoor;2015-05-02;Inés;Melchor;PER;1986;Female;
NR;PHI;10K;W;34:40.3;;Manila;PHI;Outdoor;2001-05-17;Cristabel;Martes;PHI;1979;Female;
NR;PLE;10K;W;34:48.07;;Celle;GER;Outdoor;2016-05-07;Mayada;Al-Sayad;PLE;1992;Female;
NR;PLW;10K;W;50:04.91;;Abay;FSM;Outdoor;2018-07-16;Anaya;Masang;PLW;;Female;
NR;PNG;10K;W;38:01.73;;Port Vila;VAN;Outdoor;1993-11-12;Rosemary;Turare;PNG;1964;Female;
NR;POL;10K;W;31:43.51;;Ostrava;CZE;Outdoor;2013-06-27;Karolina;Nadolska;POL;1981;Female;
NR;POR;10K;W;30:22.88;;Sydney;AUS;Outdoor;2000-09-30;Fernanda;Ribeiro;POR;1969;Female;
NR;PRK;10K;W;32:02.0;;Pyongyang;PRK;Outdoor;1997-06-20;Hong;Myong Hui;PRK;;Female;
NR;PUR;10K;W;32:36.03;;Stanford;USA;Outdoor;2017-05-05;Beverly;Ramos;PUR;1987;Female;
NR;ROU;10K;W;31:11.24;;Athína;GRE;Outdoor;2004-08-27;Mihaela;Prundus;ROU;1976;Female;
NR;RSA;10K;W;30:52.51;;London;GBR;Outdoor;1994-09-10;Elana;Meyer;RSA;1966;Female;
NR;RUS;10K;W;30:23.07;;Paris;FRA;Outdoor;2003-08-23;Alla;Zhilyayeva;RUS;1969;Female;
NR;RWA;10K;W;31:45.82;;Durban;RSA;Outdoor;2016-06-25;Salomé;Nyirarukundo;RWA;1997;Female;
NR;SEY;10K;W;41:07.80;;Victoria;CAN;Outdoor;2006-04-28;Simone;Jaffa;SEY;;Female;
NR;SGP;10K;W;36:27.39;;Chiang Mai;THA;Outdoor;1995-12-11;Yvonne;Danson Tan;SGP;;Female;
NR;SLO;10K;W;31:06.63;;Athína;GRE;Outdoor;2004-08-27;Helena;Javornik;SLO;1966;Female;
NR;SMR;10K;W;50:09.4;;San Marino;SMR;Outdoor;2003-04-12;Mona;Bucci Fristad;SMR;1964;Female;
NR;SOL;10K;W;37:54.60;;Suva;FIJ;Outdoor;2017-01-07;Sharon;Firisua;SOL;1993;Female;
NR;SRB;10K;W;31:29.65;;Sydney;AUS;Outdoor;2000-09-30;Olivera;Jevtić;SRB;1977;Female;
NR;SRI;10K;W;33:55.06;;Portland;USA;Outdoor;2018-06-09;Hiruni;Wijayaratne;SRI;1990;Female;
NR;SSD;10K;W;37:55.31;;Durban;RSA;Outdoor;2016-06-25;Falicia;Oyo;SSD;;Female;
NR;SUD;10K;W;33:20.09;;Dubai;UAE;Outdoor;2016-04-23;Amina;Bakhit;SUD;1990;Female;
NR;SUI;10K;W;31:35.96;;Helsinki;FIN;Outdoor;1994-08-13;Daria;Nauer;SUI;1966;Female;
NR;SUR;10K;W;41:11.21;;Rio de Janeiro;BRA;Outdoor;2011-07-20;Ilsida;Toemere;SUR;1991;Female;
NR;SVK;10K;W;32:47.24;;Stuttgart;FRG;Outdoor;1986-08-30;Ludmila;Melicherová;SVK;1964;Female;
NR;SWE;10K;W;31:08.05;;Stockholm;SWE;Outdoor;2021-05-04;Meraf;Bahta;SWE;1989;Female;
NR;SWZ;10K;W;36:46.75;;Johannesburg;RSA;Outdoor;1999-09-17;Priscilla;Mamba;SWZ;1972;Female;
NR;SYR;10K;W;36:11.94;;Bangkok;THA;Outdoor;1998-12-14;Zeinab;Bakour;SYR;;Female;
NR;TAN;10K;W;31:32.02;;Villeneuve d'Ascq;FRA;Outdoor;1999-06-13;Restituta;Joseph;TAN;1971;Female;
NR;THA;10K;W;34:46.61;;Philadelphia;USA;Outdoor;2013-04-25;Jane;Vongvorachoti;THA;1984;Female;
NR;TJK;10K;W;37:01.22;;Dushanbe;TJK;Outdoor;2016-06-13;Nadima;Merzoyeva;TJK;1988;Female;
NR;TKM;10K;W;35:54.7;;Ashgabat;TKM;Outdoor;1999-05-16;Anna;Markelova;TKM;;Female;
NR;TLS;10K;W;37:04.17;;Jakarta;INA;Outdoor;1988-09-01;Agida;Fatima Amaral;TLS;;Female;
NR;TOG;10K;W;40:45.2;;Lomé;TOG;Outdoor;2008-05-01;Hélène;Banasso;TOG;;Female;
NR;TPE;10K;W;33:39.90;;New Taipei City;TPE;Outdoor;2021-03-09;Hsieh;Chien-Ho;TPE;1987;Female;
NR;TTO;10K;W;33:11.71;;Stanford;USA;Outdoor;2011-03-25;Tonya;Nero;TTO;1988;Female;
NR;TUN;10K;W;33:12.98;;Bucureşti;ROU;Outdoor;2003-08-09;Soulef;Bouguerra;TUN;1977;Female;
NR;TUR;10K;W;30:21.67;;Antalya;TUR;Outdoor;2006-04-15;Elvan;Abeylegesse;TUR;1982;Female;
NR;UAE;10K;W;31:10.25;;Dubai;UAE;Outdoor;2016-04-23;Alia;Mohamed Saeed;UAE;1991;Female;
NR;UGA;10K;W;30:24.04;;Eugene;USA;Outdoor;2024-05-25;Sarah;Chelangat;UGA;2001;Female;
NR;UKR;10K;W;31:08.89;;Tula;RUS;Outdoor;2004-06-25;Nataliya;Berkut;UKR;1975;Female;
NR;URU;10K;W;35:56.58;;Montevideo;URU;Outdoor;2021-03-06;Lorena;Sosa;URU;1985;Female;
NR;USA;10K;W;30:03.82;;San Juan Capistrano;USA;Outdoor;2023-03-04;Alicia;Monson;USA;1998;Female;
NR;UZB;10K;W;31:57.42;;London;GBR;Outdoor;2017-08-05;Sitora;Khamidova;UZB;1989;Female;
NR;VAN;10K;W;42:14.65;;Apia;SAM;Outdoor;2019-07-17;Margaret;Kuras;VAN;;Female;
NR;VEN;10K;W;32:29.73;;Burjassot;ESP;Outdoor;2023-03-25;Edymar;Brea;VEN;1997;Female;
NR;VIE;10K;W;33:13.23;;Hanoi;VIE;Outdoor;2022-12-17;Nguyen;Thi Oanh;VIE;1995;Female;
NR;ZAM;10K;W;34:46.40;;Wichita;USA;Outdoor;2005-04-16;Miriam;Kaumba;ZAM;1983;Female;
NR;ZIM;10K;W;33:20.16;;Stuttgart;GER;Outdoor;1993-08-19;Julia;Sakara;ZIM;1969;Female;
NR;ALB;MEI;W;6:02.86;;Rodengo Saiano;ITA;Outdoor;2014-08-29;Flutura;Muca;ALB;1976;Female;
NR;ALG;MEI;W;4:20.79;;Oslo;NOR;Outdoor;1991-07-06;Hassiba;Boulmerka;ALG;1968;Female;
NR;AND;MEI;W;5:15.0;;Andorra;AND;Outdoor;2001-08-07;Silvia;Felipo;AND;1967;Female;
NR;ARG;MEI;W;4:37.14;;Mar del Plata;ARG;Outdoor;2021-05-15;Mariana;Borelli;ARG;1992;Female;
NR;AUS;MEI;W;4:15.34;;Monaco;MON;Outdoor;2023-07-21;Jessica;Hull;AUS;1996;Female;
NR;AUT;MEI;W;4:24.37;;Zürich;SUI;Outdoor;1996-08-14;Theresia;Kiesl;AUT;1963;Female;
NR;AZE;MEI;W;4:40.19;;Istanbul;TUR;Outdoor;2012-06-02;Layes;Tsige;AZE;1991;Female;
NR;BEL;MEI;W;4:26.09;;Zagreb;CRO;Outdoor;2022-09-11;Elise;Vanderelst;BEL;1998;Female;
NR;BLR;MEI;W;4:30.86;;Rovereto;ITA;Outdoor;2016-09-06;Daryia;Barysevich;BLR;1990;Female;
NR;BRA;MEI;W;4:30.05;;Bratislava;TCH;Outdoor;1988-06-09;Soraya;Telles;BRA;1958;Female;
NR;BRN;MEI;W;4:17.75;;Bruxelles;BEL;Outdoor;2007-09-14;Maryam;Jamal;BRN;1984;Female;
NR;CAN;MEI;W;4:17.87;;Monaco;MON;Outdoor;2019-07-12;Gabriela;Debues-Stafford;CAN;1995;Female;
NR;CGO;MEI;W;4:52.14;;Philadelphia;USA;Outdoor;2005-04-30;Leontine;Tsiba;CGO;1973;Female;
NR;CHA;MEI;W;4:42.65;;Milano;ITA;Outdoor;2022-06-11;Hassanatte;Fraida;CHA;1996;Female;
NR;CHI;MEI;W;4:43.70;;Barcelona;ESP;Outdoor;1982-06-10;Alejandra;Ramos;CHI;1958;Female;
NR;CHN;MEI;W;4:35.34;;Linz;AUT;Outdoor;1998-07-05;Wang;Qingfen;CHN;1973;Female;
NR;CMR;MEI;W;4:39.07;;Nivelles;BEL;Outdoor;2002-08-16;Florence;Djepe;CMR;1978;Female;
NR;COD;MEI;W;4:54.14;;Atlanta;USA;Outdoor;2016-07-23;Francine;Nzilampa;COD;1982;Female;
NR;COL;MEI;W;4:59.8;;Villavicencio;COL;Outdoor;1984-05-19;Fabiola;Luz Rueda;COL;;Female;
NR;CRC;MEI;W;5:08.7;;San José;CRC;Outdoor;2005-02-05;Gabriela;Traña;CRC;1980;Female;
NR;CYP;MEI;W;4:53.80;;Starkville;USA;Outdoor;2014-03-05;Meropi;Panagiotou;CYP;1994;Female;
NR;CZE;MEI;W;4:21.54;;London;GBR;Outdoor;2018-07-22;Simona;Vrzalová;CZE;1988;Female;
NR;DEN;MEI;W;4:30.25;;Köln;GER;Outdoor;1991-09-08;Gitte;Karlshøj;DEN;1959;Female;
NR;EGY;MEI;W;6:12.14;;Roma;ITA;Outdoor;2020-10-25;Manar;El Hindawy;EGY;;Female;
NR;ESA;MEI;W;5:08.13;;San Salvador;ESA;Outdoor;2009-02-22;Brenda;Salmerón;ESA;1991;Female;
NR;ESP;MEI;W;4:21.13;;Rieti;ITA;Outdoor;2008-09-07;Nuria;Fernández;ESP;1976;Female;
NR;EST;MEI;W;4:36.36;;Tallinn;EST;Outdoor;2017-08-18;Liina;Tšernov;EST;1987;Female;
NR;ETH;MEI;W;4:14.30;;Rovereto;ITA;Outdoor;2016-09-06;Genzebe;Dibaba;ETH;1991;Female;
NR;FIN;MEI;W;4:28.12;;Stirling;GBR;Outdoor;2023-08-26;Sara;Lappalainen;FIN;1991;Female;
NR;FRA;MEI;W;4:25.11;;Heusden;BEL;Outdoor;2003-08-02;Latifa;Essarokh;FRA;1973;Female;
NR;GBR;MEI;W;4:15.24;;Monaco;MON;Outdoor;2023-07-21;Laura;Muir;GBR;1993;Female;
NR;GER;MEI;W;4:21.11;;Birmingham;GBR;Outdoor;2019-08-18;Konstanze;Klosterhalfen;GER;1997;Female;
NR;GHA;MEI;W;4:37.79;;Atlanta;USA;Outdoor;2018-05-22;Agnes;Abu;GHA;1992;Female;
NR;GRE;MEI;W;5:42.58;;Roma;ITA;Outdoor;2020-10-25;Kalliopi;Schistocheili;GRE;1982;Female;
NR;GUM;MEI;W;5:05.25;;Boston;USA;Outdoor;2006-05-21;Sloan;Siegrist;GUM;1980;Female;
NR;HKG;MEI;W;4:58.91;;Hongkong;HKG;Outdoor;1994-12-09;Chan-Ropper;Man Yee;HKG;1975;Female;
NR;HUN;MEI;W;4:28.42;;Hechtel;BEL;Outdoor;1999-08-07;Judit;Varga;HUN;1976;Female;
NR;IRL;MEI;W;4:14.58;;Monaco;MON;Outdoor;2023-07-21;Ciara;Mageean;IRL;1992;Female;
NR;ISL;MEI;W;4:29.20;;Hengelo;NED;Outdoor;2018-06-03;Aníta;Hinriksdóttir;ISL;1996;Female;
NR;ISR;MEI;W;4:46.10;;Tel Aviv;ISR;Outdoor;1980-05-08;Anat;Meiri;ISR;1961;Female;
NR;ITA;MEI;W;4:23.29;;Viareggio;ITA;Outdoor;1980-08-14;Gabriella;Dorio;ITA;1957;Female;
NR;JAM;MEI;W;4:24.64;;Zürich;SUI;Outdoor;1994-08-17;Yvonne;Graham;JAM;1965;Female;
NR;JOR;MEI;W;4:46.23;;Battersea;GBR;Outdoor;2017-07-21;Tamara;Armoush;JOR;1992;Female;
NR;JPN;MEI;W;4:32.73;;Tokyo;JPN;Outdoor;2023-04-22;Nozomi;Tanaka;JPN;1999;Female;
NR;KEN;MEI;W;4:07.64;;Monaco;MON;Outdoor;2023-07-21;Faith;Kipyegon;KEN;1994;Female;
NR;KOS;MEI;W;5:24.06;;Mitrovice;KOS;Outdoor;2017-08-06;Luljeta;Zhegrova-Shala;KOS;1978;Female;
NR;LBA;MEI;W;5:21.84;;Milano;ITA;Outdoor;2019-05-19;Najla;Aqdeir Ali Salem;LBA;1994;Female;
NR;LIE;MEI;W;4:37.9;;Auckland;NZL;Outdoor;1980-01-26;Helen;Ritter;LIE;1957;Female;
NR;LTU;MEI;W;4:34.72;;Falmouth;USA;Outdoor;2017-08-19;Natalija;Piliušina;LTU;1990;Female;
NR;LUX;MEI;W;4:32.68;;Stirling;GBR;Outdoor;2024-08-24;Vera;Hoffmann;LUX;1996;Female;
NR;MAR;MEI;W;4:18.42;;Monaco;MON;Outdoor;2019-07-12;Rababe;Arafi;MAR;1991;Female;
NR;MOZ;MEI;W;4:36.09;;Eugene;USA;Outdoor;1991-06-21;Maria;Mutola;MOZ;1972;Female;
NR;MRI;MEI;W;4:48.50;;New Delhi;IND;Outdoor;1989-01-08;Josiane;Nairac-Boullé;MRI;1964;Female;
NR;NAM;MEI;W;4:25.01;;Bruxelles;BEL;Outdoor;2007-09-14;Agnes;Samaria;NAM;1972;Female;
NR;NED;MEI;W;4:12.33;;Monaco;MON;Outdoor;2019-07-12;Sifan;Hassan;NED;1993;Female;
NR;NOR;MEI;W;4:26.23;;Oslo;NOR;Outdoor;2016-06-09;Karoline;Bjerkeli Grøvdal;NOR;1990;Female;
NR;NZL;MEI;W;4:24.79;;Borås;SWE;Outdoor;2024-08-21;Maia;Ramsden;NZL;2002;Female;
NR;PAN;MEI;W;4:45.86;;Philadelphia;USA;Outdoor;2015-04-25;Rolanda;Bell;PAN;1987;Female;
NR;PNG;MEI;W;5:08.39;;Auckland;NZL;Outdoor;2007-03-24;Salome;Dell;PNG;1983;Female;
NR;POL;MEI;W;4:19.58;;London;GBR;Outdoor;2017-07-09;Angelika;Cichocka;POL;1988;Female;
NR;POR;MEI;W;4:22.45;;Berlin;GER;Outdoor;2018-09-02;Marta;Pen Freitas;POR;1993;Female;
NR;PUR;MEI;W;4:42.45;;Saint Louis;USA;Outdoor;2023-06-01;Aziza;Ayoub;PUR;1998;Female;
NR;ROU;MEI;W;4:15.61;;Nice;FRA;Outdoor;1989-07-10;Paula;Ivan;ROU;1963;Female;
NR;RSA;MEI;W;4:23.38;;Port Elizabeth;RSA;Outdoor;1991-04-03;Zola;Pieterse;RSA;1966;Female;
NR;RUS;MEI;W;4:12.56;;Zürich;SUI;Outdoor;1996-08-14;Svetlana;Masterkova;RUS;1968;Female;
NR;SEY;MEI;W;5:22.1;;Victoria;CAN;Outdoor;2007-03-17;Phylis;Labonne;SEY;;Female;
NR;SLO;MEI;W;4:28.82;;Zagreb;CRO;Outdoor;2022-09-11;Maruša;Mišmaš-Zrimsek;SLO;1994;Female;
NR;SMR;MEI;W;6:43.54;;Brianza;ITA;Outdoor;2017-09-30;Paola;Carinato;SMR;1964;Female;
NR;SOL;MEI;W;5:16.5;;Melbourne;AUS;Outdoor;2016-02-23;Sharon;Firisua;SOL;1993;Female;
NR;SRB;MEI;W;4:31.52;;Walnut;USA;Outdoor;2012-04-20;Marina;Munćan;SRB;1982;Female;
NR;SUI;MEI;W;4:23.92;;Bellinzona;SUI;Outdoor;1998-07-01;Anita;Weyermann;SUI;1977;Female;
NR;SUR;MEI;W;4:30.45;;Lausanne;SUI;Outdoor;1992-07-08;Letitia;Vriesde;SUR;1964;Female;
NR;SVK;MEI;W;4:40.96;;Bratislava;SVK;Outdoor;1991-06-04;Andrea;Sollárova;SVK;1971;Female;
NR;SWE;MEI;W;4:23.07;;Bruxelles;BEL;Outdoor;2015-09-11;Abeba;Aregawi;SWE;1990;Female;
NR;TAN;MEI;W;4:41.01;;Heusden;BEL;Outdoor;2002-07-20;Anna;Ndege;TAN;1982;Female;
NR;TJK;MEI;W;4:22.52;;Roma;ITA;Outdoor;1989-07-19;Svetlana;Kitova;TJK;1960;Female;
NR;TTO;MEI;W;4:36.79;;Dublin;IRL;Outdoor;2013-07-17;Pilar;Mcshine;TTO;1987;Female;
NR;TUN;MEI;W;4:41.98;;Villeneuve d'Ascq;FRA;Outdoor;2003-06-15;Abir;Nakhli;TUN;1981;Female;
NR;TUR;MEI;W;4:31.28;;Istanbul;TUR;Outdoor;2012-06-02;Esma;Aydemir;TUR;1992;Female;
NR;UGA;MEI;W;4:18.65;;Monaco;MON;Outdoor;2019-07-12;Winnie;Nanyondo;UGA;1993;Female;
NR;UKR;MEI;W;4:25.32;;Rieti;ITA;Outdoor;2008-09-07;Iryna;Lishchynska;UKR;1976;Female;
NR;URU;MEI;W;5:09.68;;Montevideo;URU;Outdoor;2004-09-05;Camila;De Mello;URU;1986;Female;
NR;USA;MEI;W;4:16.35;;Monaco;MON;Outdoor;2023-07-21;Nikki;Hiltz;USA;1994;Female;
NR;UZB;MEI;W;4:22.5;;Kyiv;URS;Outdoor;1981-06-15;Zamira;Zaytseva;UZB;1953;Female;
NR;ZIM;MEI;W;4:31.2;;Bulawayo;ZIM;Outdoor;2014-02-15;Thando;Maphosa;ZIM;;Female;
NR;AUS;MEI;W;4:19.03;;New York;USA;Indoor;2024-02-11;Jessica;Hull;AUS;1996;Female;
NR;AUT;MEI;W;4:34.53;;Wien;AUT;Indoor;2005-02-05;Susanne;Pumper;AUT;1970;Female;
NR;BDI;MEI;W;4:48.48;;Iowa City;USA;Indoor;2008-01-18;Diane;Nukuri;BDI;1984;Female;
NR;BEL;MEI;W;4:29.31;;Ostrava;CZE;Indoor;2024-01-30;Elise;Vanderelst;BEL;1998;Female;
NR;BIH;MEI;W;5:49.39;;Vermillion;USA;Indoor;2002-01-26;Dijana;Kojic;BIH;1982;Female;
NR;BLR;MEI;W;4:33.88;;Liévin;FRA;Indoor;2002-02-24;Alesia;Turava;BLR;1979;Female;
NR;BRN;MEI;W;4:24.71;;Birmingham;GBR;Indoor;2010-02-20;Maryam;Jamal;BRN;1984;Female;
NR;BUL;MEI;W;4:42.00;;New York;USA;Indoor;2005-02-05;Ioana;Parusheva;BUL;1982;Female;
NR;CAN;MEI;W;4:19.73;;New York;USA;Indoor;2020-02-08;Gabriela;Debues-Stafford;CAN;1995;Female;
NR;CRO;MEI;W;4:52.96;;Blacksburg;USA;Indoor;2014-01-17;Katarina;Smiljanec;CRO;1993;Female;
NR;DEN;MEI;W;4:29.31;;Ostrava;CZE;Indoor;2024-01-30;Sofia;Thøgersen;DEN;2005;Female;
NR;ESP;MEI;W;4:23.88;;New York;USA;Indoor;2024-02-11;Marta;Pérez;ESP;1993;Female;
NR;ETH;MEI;W;4:13.31;;Stockholm;SWE;Indoor;2016-02-17;Genzebe;Dibaba;ETH;1991;Female;
NR;FIN;MEI;W;4:29.64;;Liévin;FRA;Indoor;2022-02-17;Sara;Lappalainen;FIN;1991;Female;
NR;FRA;MEI;W;4:25.99;;Val-de-Reuil;FRA;Indoor;2025-02-02;Agathe;Guillemot;FRA;1999;Female;
NR;GBR;MEI;W;4:17.88;;New York;USA;Indoor;2020-02-08;Jemma;Reekie;GBR;1998;Female;
NR;GER;MEI;W;4:17.26;;New York;USA;Indoor;2020-02-08;Konstanze;Klosterhalfen;GER;1997;Female;
NR;GUY;MEI;W;4:55.75;;Baton Rouge;USA;Indoor;2008-02-01;Marian;Burnett;GUY;1976;Female;
NR;IRL;MEI;W;4:28.31;;Boston;USA;Indoor;2019-01-26;Ciara;Mageean;IRL;1992;Female;
NR;ISR;MEI;W;4:33.34;;Fayetteville;USA;Indoor;2025-02-01;Sivan;Aurbach;ISR;2000;Female;
NR;ITA;MEI;W;4:24.54;;New York;USA;Indoor;2023-02-11;Sintayehu;Vissa;ITA;1996;Female;
NR;JAM;MEI;W;4:30.17;;Toruń;POL;Indoor;2023-02-08;Adelle;Tracey;JAM;1993;Female;
NR;LTU;MEI;W;4:28.42;;Brighton;USA;Indoor;2025-02-02;Gabija;Galvydytė;LTU;2000;Female;
NR;NED;MEI;W;4:19.89;;New York;USA;Indoor;2017-02-11;Sifan;Hassan;NED;1993;Female;
NR;NGR;MEI;W;4:49.49;;Clemson;USA;Indoor;2025-01-24;Ramat;Abike Jimoh;NGR;2003;Female;
NR;NOR;MEI;W;4:28.49;;Birmingham;GBR;Indoor;2010-02-20;Ingvill;Måkestad Bovim;NOR;1981;Female;
NR;NZL;MEI;W;4:24.14;;Boston;USA;Indoor;2008-02-08;Kim;Smith;NZL;1981;Female;
NR;PAN;MEI;W;4:38.86;;New York;USA;Indoor;2017-01-21;Rolanda;Bell;PAN;1987;Female;
NR;POL;MEI;W;4:24.44;;Stuttgart;GER;Indoor;2000-02-06;Lidia;Chojecka;POL;1977;Female;
NR;POR;MEI;W;4:23.00;;Liévin;FRA;Indoor;2002-02-24;Carla;Sacramento;POR;1971;Female;
NR;PUR;MEI;W;4:38.44;;Boston;USA;Indoor;2023-02-10;Alondra;Negrón;PUR;1998;Female;
NR;ROU;MEI;W;4:17.14;;East Rutherford;USA;Indoor;1990-02-09;Doina;Melinte;ROU;1956;Female;
NR;SLO;MEI;W;4:29.35;;Liévin;FRA;Indoor;2002-02-24;Helena;Javornik;SLO;1966;Female;
NR;SRB;MEI;W;4:31.84;;New York;USA;Indoor;2011-01-22;Marina;Munćan;SRB;1982;Female;
NR;SVK;MEI;W;4:41.56;;Los Angeles;USA;Indoor;1993-02-25;Andrea;Sollárova;SVK;1971;Female;
NR;SWE;MEI;W;4:23.68;;New York;USA;Indoor;2024-02-11;Yolanda;Ngarambe;SWE;1991;Female;
NR;TAN;MEI;W;4:30.01;;Gent;BEL;Indoor;2009-02-08;Zakya;Mrisho Mohamed;TAN;1984;Female;
NR;TTO;MEI;W;4:36.87;;College Station;USA;Indoor;2009-03-14;Pilar;Mcshine;TTO;1987;Female;
NR;TUR;MEI;W;4:27.84;;Fayetteville;USA;Indoor;2025-02-01;Şilan;Ayyıldız;TUR;1999;Female;
NR;UGA;MEI;W;4:29.40;;Birmingham;GBR;Indoor;2019-02-16;Winnie;Nanyondo;UGA;1993;Female;
NR;UKR;MEI;W;4:33.07;;Liévin;FRA;Indoor;1998-02-22;Tatyana;Belovol;UKR;1969;Female;
NR;USA;MEI;W;4:38.5;;;???;Indoor;1972-03-17;Debbie;Heald;USA;1955;Female;
NR;VEN;MEI;W;4:42.24;;Lincoln;USA;Indoor;2002-02-23;Valentina;Medina;VEN;1981;Female;
NR;AFG;200;W;27.53;-1.0;Hangzhou;CHN;Outdoor;2023-10-01;Kimia;Yousufi;AFG;1996;Female;
NR;AHO;200;W;24.39;;Ciudad de México;MEX;Outdoor;1990-11-30;Jacqueline;Sophia;AHO;1971;Female;
NR;AIA;200;W;24.53;-0.2;El Paso;USA;Outdoor;2017-05-13;Artesha;Richardson;AIA;1998;Female;
NR;ALB;200;W;23.55;0.9;Göteborg;SWE;Outdoor;2006-08-10;Klodiana;Shala;ALB;1979;Female;
NR;ALG;200;W;23.38;;Brescia;ITA;Outdoor;1992-05-16;Yasmina;Azzizi;ALG;1966;Female;
NR;AND;200;W;24.95;1.4;Schaan;LIE;Outdoor;2018-06-09;Cristina;Llovera;AND;1996;Female;
NR;ANG;200;W;24.61;0.3;Lisboa;POR;Outdoor;2017-06-17;Adriana;Alves;ANG;1995;Female;
NR;ANT;200;W;22.66;-0.2;Eugene;USA;Outdoor;2022-06-09;Joella;Lloyd;ANT;2002;Female;
NR;ARG;200;W;22.94;;La Paz;BOL;Outdoor;1978-11-11;Beatriz;Allocco;ARG;1955;Female;
NR;ARM;200;W;24.12;-1.1;Artashat;ARM;Outdoor;2024-05-20;Gayane;Chiloyan;ARM;2000;Female;
NR;ARU;200;W;25.2;0.1;Oranjestad;NED;Outdoor;2011-06-23;Jelissa;Nedd;ARU;;Female;
NR;ASA;200;W;26.66;0.0;Honiara;SOL;Outdoor;2023-11-29;Filomenaleonisa;Iakopo;ASA;2006;Female;
NR;AUS;200;W;22.23;0.8;Stuttgart;GER;Outdoor;1997-07-13;Melinda;Gainsford-Taylor;AUS;1971;Female;
NR;AZE;200;W;23.64;1.5;Almaty;KAZ;Outdoor;2018-06-30;Zakiyya;Hasanova;AZE;1995;Female;
NR;BAH;200;W;21.74;-0.4;Zürich;SUI;Outdoor;2019-08-29;Shaunae;Miller-Uibo;BAH;1994;Female;
NR;BAN;200;W;24.97;;Dhaka;BAN;Outdoor;2019-08-31;Shirin;Akter;BAN;1994;Female;
NR;BAR;200;W;22.59;1.5;Spanish Town;JAM;Outdoor;2024-03-09;Sada;Williams;BAR;1997;Female;
NR;BDI;200;W;26.5;;Durban;RSA;Outdoor;1993-06-25;Phydia;Inamahoro;BDI;;Female;
NR;BEL;200;W;22.2;2.0;Bruxelles;BEL;Outdoor;2006-07-09;Kim;Gevaert;BEL;1978;Female;
NR;BEN;200;W;22.81;0.7;Angers;FRA;Outdoor;2005-07-16;Fabienne;Féraez;BEN;1976;Female;
NR;BER;200;W;23.05;;Los Angeles;USA;Outdoor;1977-06-10;Debbie;Jones;BER;1959;Female;
NR;BHU;200;W;30.87;-0.2;Nanjing;CHN;Outdoor;2014-08-21;Sangay;Wangmo;BHU;1998;Female;
NR;BIH;200;W;24.43;1.0;Komotini;GRE;Outdoor;1999-07-25;Dijana;Kojic;BIH;1982;Female;
NR;BIZ;200;W;22.98;1.7;Gainesville;USA;Outdoor;2004-05-28;Emma;Wade;BIZ;1980;Female;
NR;BLR;200;W;22.68;0.3;Bremen;GER;Outdoor;2001-06-24;Natallia;Safronnikava;BLR;1973;Female;
