Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;MAW;800;M;1:49.48;;Nairobi;KEN;Outdoor;1987-08-08;Kenneth;Dzekedzeke;MAW;1969;Male
NR;MDA;800;M;1:47.18;;Stayki;BLR;Outdoor;2000-08-19;Vitaliy;Cerches;MDA;1973;Male
NR;MDV;800;M;1:53.08;;Kathmandu;NEP;Outdoor;1999-09-27;Naseer;Ismail;MDV;1975;Male
NR;MEX;800;M;1:43.44;;Marietta;USA;Outdoor;2021-07-09;Jesús;López;MEX;1997;Male
NR;MGL;800;M;1:52.6;;Ulan Bator;MGL;Outdoor;2005-05-06;Tumur;Ankhbayar;MGL;1984;Male
NR;MHL;800;M;2:05.2;;Majuro;MHL;Outdoor;1994-07-28;Martin;Motuahala;MHL;;Male
NR;MKD;800;M;1:47.14;;Sofia;BUL;Outdoor;2002-05-15;Vanco;Stojanov;MKD;1977;Male
NR;MLI;800;M;1:46.38;;Daegu;KOR;Outdoor;2011-08-27;Moussa;Camara;MLI;1988;Male
NR;MLT;800;M;1:46.50;;Karlsruhe;GER;Outdoor;2023-05-20;Jared;Micallef;MLT;1998;Male
NR;MNE;800;M;1:52.05;;Niš;SRB;Outdoor;1996-06-16;Slavisa;Vranes;MNE;1977;Male
NR;MON;800;M;1:47.61;;Monaco;MON;Outdoor;2010-07-22;Brice;Etès;MON;1984;Male
NR;MOZ;800;M;1:46.32;;Oslo;NOR;Outdoor;2016-06-09;Alberto;Mamba;MOZ;1994;Male
NR;MRI;800;M;1:48.24;;Gainesville;USA;Outdoor;1994-01-05;Desiré;Pierre-Louis;MRI;1973;Male
NR;MTN;800;M;1:51.12;;Tampa;USA;Outdoor;2023-04-07;Amadou;Ba;MTN;;Male
NR;MYA;800;M;1:47.9;;Bangkok;THA;Outdoor;1970-12-11;Jimmy;Crampton;MYA;1949;Male
NR;NAM;800;M;1:46.62;;Durban;RSA;Outdoor;2011-04-10;Daniel;Nghipandulwa;NAM;1989;Male
NR;NCA;800;M;1:49.10;;Daegu;KOR;Outdoor;2011-08-27;Edgar;Cortez;NCA;1989;Male
NR;NED;800;M;1:43.45;;Zürich;SUI;Outdoor;2006-08-18;Bram;Som;NED;1980;Male
NR;NEP;800;M;1:50.25;;Jakarta;INA;Outdoor;2018-08-27;Kumal;Som Bahadur;NEP;1992;Male
NR;NFI;800;M;1:58.0;;Göteborg;SWE;Outdoor;1986-05-18;Jonathan;Mckee;NFI;1968;Male
NR;NGR;800;M;1:44.65;;Washington;USA;Outdoor;2023-07-30;Edose;Ibadin;NGR;1993;Male
NR;NIG;800;M;1:50.8;;Saint-Maur;FRA;Outdoor;1983-07-13;Moussa;Daweye;NIG;1958;Male
NR;NIU;800;M;2:09.91;;Apia;SAM;Outdoor;1983-08-09;John;Malcolm;NIU;;Male
NR;NMI;800;M;2:06.7;;Saipan;FRA;Outdoor;2012-05-17;Michael;Mancao;NMI;;Male
NR;NOR;800;M;1:42.58;;Atlanta;USA;Outdoor;1996-07-31;Vebjørn;Rodal;NOR;1972;Male
NR;NRU;800;M;2:09.92;;Saipan;FRA;Outdoor;2018-06-14;John-Rico;Togogae;NRU;;Male
NR;NZL;800;M;1:44.3;;Christchurch;NZL;Outdoor;1962-02-03;Peter;Snell;NZL;1938;Male
NR;OMA;800;M;1:47.68;;Hangzhou;CHN;Outdoor;2023-10-02;Hussain;Mohsen Al-Farisi;OMA;2003;Male
NR;PAK;800;M;1:48.10;;Hannover;GER;Outdoor;1974-07-28;Muhammed;Siddique;PAK;1948;Male
NR;PAN;800;M;1:45.27;;Cuiabá;BRA;Outdoor;2024-05-11;Chamar;Chambers;PAN;1997;Male
NR;PAR;800;M;1:50.17;;Indianapolis;USA;Outdoor;1987-08-13;Francisco;Figueredo;PAR;1960;Male
NR;PER;800;M;1:46.39;;Cuiabá;BRA;Outdoor;2024-05-11;Marco;Vilca;PER;2000;Male
NR;PHI;800;M;1:47.52;;Azusa;USA;Outdoor;2019-04-19;Carter;Lilly;PHI;1995;Male
NR;PLE;800;M;1:47.04;;Baku;AZE;Outdoor;2017-05-18;Wesam;Al-Massri;PLE;1990;Male
NR;PLW;800;M;1:59.16;;Nikao;COK;Outdoor;2009-09-23;Douglas;Schmidt;PLW;1991;Male
NR;PNG;800;M;1:48.29;;Baton Rouge;USA;Outdoor;2002-04-20;Clement;Abai;PNG;1980;Male
NR;POL;800;M;1:43.22;;Zürich;SUI;Outdoor;2001-08-17;Paweł;Czapiewski;POL;1978;Male
NR;POR;800;M;1:44.91;;San Sebastián;ESP;Outdoor;2002-08-20;Rui;Silva;POR;1977;Male
NR;PRK;800;M;1:49.20;;Pyongyang;PRK;Outdoor;1983-04-11;Huang;Myon Son;PRK;;Male
NR;PUR;800;M;1:43.83;;Paris;FRA;Outdoor;2019-08-24;Wesley;Vázquez;PUR;1994;Male
NR;QAT;800;M;1:43.82;;Barcelona;ESP;Outdoor;2015-07-08;Abdulrahman;Musaeb Balla;QAT;1989;Male
NR;ROU;800;M;1:44.93;;Zagreb;CRO;Outdoor;2021-09-14;Catalin;Tecuceanu;ROU;1999;Male
NR;RSA;800;M;1:42.69;;Bruxelles;BEL;Outdoor;1999-09-03;Hezekiél;Sepeng;RSA;1974;Male
NR;RUS;800;M;1:42.47;;Bruxelles;BEL;Outdoor;2001-08-24;Yuriy;Borzakovskiy;RUS;1981;Male
NR;RWA;800;M;1:49.35;;Nassau;BAH;Outdoor;1999-05-26;Alexis;Sharangabo;RWA;1978;Male
NR;SAM;800;M;1:47.45;;Beijing;CHN;Outdoor;2008-08-20;Aunese;Curreen;SAM;1985;Male
NR;SEN;800;M;1:44.06;;Zürich;SUI;Outdoor;1988-08-17;Moussa;Fall;SEN;1963;Male
NR;SEY;800;M;1:51.20;;Victoria;CAN;Outdoor;1999-04-24;Selwyn;Bonne;SEY;1978;Male
NR;SGP;800;M;1:50.56;;Singapore;SGP;Outdoor;1987-07-22;Sinnathambi;Pandian;SGP;;Male
NR;SKN;800;M;1:49.96;;Kingston;JAM;Outdoor;1996-06-27;Ian;Godwin;SKN;1973;Male
NR;SLE;800;M;1:51.23;;Cwmbrân;GBR;Outdoor;1995-07-09;Prince;Amara;SLE;1973;Male
NR;SLO;800;M;1:45.15;;Pfungstadt;GER;Outdoor;2021-08-04;Žan;Rudolf;SLO;1993;Male
NR;SMR;800;M;1:51.8;;San Marino;SMR;Outdoor;1997-06-25;Manlio;Molinari;SMR;1964;Male
NR;SOL;800;M;1:52.64;;Brisbane;AUS;Outdoor;1982-10-05;Charlie;Oliver;SOL;1955;Male
NR;SOM;800;M;1:43.60;;Zürich;SUI;Outdoor;1989-08-16;Abdi;Bile;SOM;1962;Male
NR;SRB;800;M;1:44.75;;Linz;AUT;Outdoor;1988-08-15;Slobodan;Popovic;SRB;1962;Male
NR;SRI;800;M;1:47.13;;Nairobi;KEN;Outdoor;2018-06-16;Indunil;Herath;SRI;1993;Male
NR;SSD;800;M;1:47.41;;Tokyo;JPN;Outdoor;2024-07-27;Abraham;Guem;SSD;1999;Male
NR;STP;800;M;1:52.8;;Luanda;ANG;Outdoor;1981-08-27;Antonio;Cadio Paraiso;STP;;Male
NR;SUD;800;M;1:42.23;;Oslo;NOR;Outdoor;2010-06-04;Abubaker;Kaki;SUD;1989;Male
NR;SUI;800;M;1:42.55;;Zürich;SUI;Outdoor;2001-08-17;André;Bucher;SUI;1976;Male
NR;SUR;800;M;1:46.74;;Indianapolis;USA;Outdoor;1992-05-09;Tommy;Asinga;SUR;1968;Male
NR;SVK;800;M;1:44.94;;Ostrava;CZE;Outdoor;2008-06-12;Jozef;Repčík;SVK;1986;Male
NR;SWE;800;M;1:43.13;;Monaco;MON;Outdoor;2024-07-12;Andreas;Kramer;SWE;1997;Male
NR;SWZ;800;M;1:46.54;;Kristiinankaupunki;FIN;Outdoor;1997-07-01;Ozzie;Mdziniso;SWZ;1970;Male
NR;SYR;800;M;1:47.45;;Alzette-sur-Esch;LUX;Outdoor;1998-06-19;Mahmoud;Kheirat;SYR;1970;Male
NR;TAN;800;M;1:45.28;;Rio de Janeiro;BRA;Outdoor;2005-05-15;Samuel;Mwera Chegere;TAN;1985;Male
NR;TGA;800;M;1:56.85;;Victoria;CAN;Outdoor;1994-08-23;Paea;Funaki;TGA;1972;Male
NR;THA;800;M;1:48.18;;Hangzhou;CHN;Outdoor;2023-10-02;Joshua;Atkinson;THA;2003;Male
NR;TJK;800;M;1:48.5;;Dushanbe;URS;Outdoor;1983-06-21;Rivkat;Agletdinov;TJK;;Male
NR;TKM;800;M;1:47.66;;Tashkent;URS;Outdoor;1986-09-17;Sergey;Kamayev;TKM;1963;Male
NR;TKS;800;M;1:50.02;;Kingston;JAM;Outdoor;2018-06-02;Ken;Reyes;TKS;1999;Male
NR;TLS;800;M;1:53.31;;Surabaya;INA;Outdoor;2024-07-04;Manuel;Belo Amaral Ataide;TLS;2001;Male
NR;TOG;800;M;1:48.99;;Douala;CMR;Outdoor;2024-06-22;Makman;Yoagbati;TOG;1999;Male
NR;TPE;800;M;1:47.24;;Westwood;USA;Outdoor;1980-05-03;Wang;Lung-Hua;TPE;1958;Male
NR;TTO;800;M;1:45.43;;Sacramento;USA;Outdoor;2005-06-11;Sherridan;Kirk;TTO;1981;Male
NR;TUN;800;M;1:44.99;;Tokyo;JPN;Outdoor;2021-08-01;Abdessalem;Ayouni;TUN;1994;Male
NR;TUR;800;M;1:44.00;;Mersin;TUR;Outdoor;2013-06-29;İlham;Tanui Özbilen;TUR;1990;Male
NR;TUV;800;M;2:12.0;;Nauru;NRU;Outdoor;1971-07-01;Nelu;Arenga;TUV;;Male
NR;UAE;800;M;1:48.86;;Aleppo;SYR;Outdoor;2010-09-20;Saoud;Mohamed Abdulkarim;UAE;1987;Male
NR;UGA;800;M;1:43.72;;Madrid;ESP;Outdoor;2008-07-05;Abraham;Chepkirwok;UGA;1988;Male
NR;UKR;800;M;1:45.08;;Kyiv;URS;Outdoor;1984-06-22;Leonid;Masunov;UKR;1962;Male
NR;URU;800;M;1:49.16;;Lima;PER;Outdoor;2015-06-14;Javier;Marmo;URU;1992;Male
NR;USA;800;M;1:41.67;;Paris;FRA;Outdoor;2024-08-10;Bryce;Hoppel;USA;1997;Male
NR;UZB;800;M;1:47.50;;Moskva;RUS;Outdoor;2005-07-16;Erkinjon;Isakov;UZB;1974;Male
NR;VAN;800;M;1:51.13;;Delhi;IND;Outdoor;2010-10-08;Arnold;Sorina;VAN;1988;Male
NR;VEN;800;M;1:43.54;;Rieti;ITA;Outdoor;1984-09-02;William;Wuycke;VEN;1958;Male
NR;VIE;800;M;1:48.97;;Kuala Lumpur;MAS;Outdoor;2017-08-23;Van;Thai Duong;VIE;1992;Male
NR;VIN;800;M;1:45.36;;Philadelphia;USA;Outdoor;2024-06-29;Handal;Roban;VIN;2002;Male
NR;YEM;800;M;1:47.75;;Leiden;NED;Outdoor;2024-05-25;Abdullah;Al-Yaari;YEM;2003;Male
NR;ZAM;800;M;1:46.14;;Burnaby;CAN;Outdoor;2011-07-01;Prince;Mumba;ZAM;1984;Male
NR;ZIM;800;M;1:45.03;;Caorle;ITA;Outdoor;1996-06-15;Savieri;Ngidhi;ZIM;1968;Male
NR;AFG;800;M;1:57.36;;Portland;USA;Indoor;2016-03-18;Wais;Ibrahim Khairandesh;AFG;1990;Male
NR;ALB;800;M;1:48.96;;Wien;AUT;Indoor;2019-01-26;Eraldo;Qerama;ALB;1991;Male
NR;ALG;800;M;1:45.35;;Liévin;FRA;Indoor;2024-02-10;Mohamed;Ali Gouaned;ALG;2002;Male
NR;AND;800;M;1:48.86;;Sabadell;ESP;Indoor;2017-02-07;Pol;Moya;AND;1996;Male
NR;ANT;800;M;1:54.56;;Indianapolis;USA;Indoor;1987-03-06;Dale;Jones;ANT;1964;Male
NR;ARG;800;M;1:49.00;;Sevilla;ESP;Indoor;1991-03-08;Luis;Antonio Migueles;ARG;1965;Male
NR;ARM;800;M;1:51.94;;Istanbul;TUR;Indoor;2017-02-17;Tigran;Mkrtchyan;ARM;1994;Male
NR;AUS;800;M;1:45.59;;Fayetteville;USA;Indoor;2021-02-13;Charles;Hunter;AUS;1996;Male
NR;AUT;800;M;1:46.65;;Wien;AUT;Indoor;2012-02-11;Andreas;Rapatz;AUT;1986;Male
NR;AZE;800;M;1:48.17;;Moskva;URS;Indoor;1989-01-20;Andrey;Vamishin;AZE;1967;Male
NR;BAN;800;M;1:59.14;;Tehran;IRI;Indoor;2018-02-01;Hasan;Kamrul;BAN;1997;Male
NR;BAR;800;M;1:46.93;;Clemson;USA;Indoor;2022-02-12;Jonathan;Jones;BAR;1999;Male
NR;BDI;800;M;1:45.33;;Fayetteville;USA;Indoor;2001-03-10;Jean-Patrick;Nduwimana;BDI;1978;Male
NR;BEL;800;M;1:45.04;;Luxembourg;LUX;Indoor;2023-01-22;Tibo;De Smet;BEL;1999;Male
NR;BIH;800;M;1:45.95;;Madrid;ESP;Indoor;2021-02-24;Amel;Tuka;BIH;1991;Male
NR;BLR;800;M;1:45.9;;Moskva;URS;Indoor;1991-02-17;Andrey;Sudnik;BLR;1967;Male
NR;BOL;800;M;1:50.12;;Valencia;ESP;Indoor;2008-02-16;Fadrique;Iglesias;BOL;1980;Male
NR;BOT;800;M;1:45.56;;Metz;FRA;Indoor;2024-02-03;Tshepiso;Masalela;BOT;1999;Male
NR;BRA;800;M;1:45.43;;Pireás;GRE;Indoor;1989-03-08;José;Luiz Barbosa;BRA;1961;Male
NR;BRN;800;M;1:45.26;;Valencia;ESP;Indoor;2008-03-09;Youssef;Saad Kamel;BRN;1981;Male
NR;BUL;800;M;1:47.78;;Wien;AUT;Indoor;1979-02-25;Binko;Kolev;BUL;1958;Male
NR;CAN;800;M;1:45.50;;Fayetteville;USA;Indoor;2024-01-27;Marco;Arop;CAN;1998;Male
NR;CGO;800;M;1:54.14;;Sätra;SWE;Indoor;2015-02-21;Bienvenue;Musore;CGO;1990;Male
NR;CHI;800;M;1:46.76;;Fayetteville;USA;Indoor;2013-03-01;Tomás;Squella;CHI;1993;Male
NR;CHN;800;M;1:46.63;;Jinan;CHN;Indoor;2024-03-12;Liu;Dezhu;CHN;2000;Male
NR;COD;800;M;1:55.35;;Toronto;CAN;Indoor;1993-03-12;Makudi;Mubenga;COD;1960;Male
NR;COL;800;M;1:47.86;;Liévin;FRA;Indoor;2012-02-14;Rafith;Rodriguez;COL;1989;Male
NR;CPV;800;M;1:55.51;;Pombal;POR;Indoor;2017-01-14;Samuel;Freire;CPV;1990;Male
NR;CUB;800;M;1:46.32;;Gent;BEL;Indoor;1999-02-19;Norberto;Téllez;CUB;1972;Male
NR;CYP;800;M;1:48.23;;Wien;AUT;Indoor;2018-01-27;Christos;Demetriou;CYP;1993;Male
NR;CZE;800;M;1:46.09;;Karlsruhe;GER;Indoor;2010-01-31;Jakub;Holuša;CZE;1988;Male
NR;DEN;800;M;1:42.67;;Paris;FRA;Indoor;1997-03-09;Wilson;Kipketer;DEN;1972;Male
NR;DOM;800;M;1:46.74;;New York;USA;Indoor;2024-02-11;Luis;Peralta;DOM;1999;Male
NR;ERI;800;M;1:56.93;;Eskilstuna;SWE;Indoor;2015-12-05;Nasir;Dawoud;ERI;1991;Male
NR;ESP;800;M;1:45.12;;Staten Island;USA;Indoor;2022-02-06;Mariano;Garcia;ESP;1997;Male
NR;EST;800;M;1:48.90;;Athlone;IRL;Indoor;2023-01-29;Jake;Patrick Bagge;EST;2001;Male
NR;ETH;800;M;1:44.52;;Birmingham;GBR;Indoor;2014-02-15;Mohamed;Aman;ETH;1994;Male
NR;FIN;800;M;1:47.36;;Milano;ITA;Indoor;1978-03-12;Markku;Taskinen;FIN;1952;Male
NR;FRA;800;M;1:44.82;;Stockholm;SWE;Indoor;2003-02-18;Mehdi;Baala;FRA;1978;Male
NR;GAM;800;M;1:50.76;;Sindelfingen;GER;Indoor;2019-01-26;Omar;Jammeh;GAM;1995;Male
NR;GBR;800;M;1:43.63;;Toruń;POL;Indoor;2021-02-17;Elliot;Giles;GBR;1994;Male
NR;GEO;800;M;1:52.94;;Volgograd;URS;Indoor;1988-02-11;Vladimir;Bardin;GEO;;Male
NR;GER;800;M;1:44.88;;Stuttgart;GER;Indoor;1995-02-05;Nico;Motchebon;GER;1969;Male
NR;GHA;800;M;1:46.47;;Chicago;USA;Indoor;2022-03-05;Alex;Amankwah;GHA;1992;Male
NR;GIB;800;M;1:52.59;;Boston;USA;Indoor;2018-02-10;Harvey;Dixon;GIB;1993;Male
NR;GRE;800;M;1:48.64;;Wien;AUT;Indoor;2014-01-28;Konstadínos;Nakópoulos;GRE;1987;Male
NR;GRN;800;M;1:49.72;;Birmingham;USA;Indoor;2021-03-13;Nathan;Hood;GRN;1998;Male
NR;GUA;800;M;1:55.66;;Barcelona;ESP;Indoor;1995-03-10;Arisk;Perdomo;GUA;1974;Male
NR;GUY;800;M;1:46.35;;Chicago;USA;Indoor;2022-03-05;Quamel;Prince;GUY;1994;Male
NR;HAI;800;M;1:46.75;;Fayetteville;USA;Indoor;2023-02-11;Cebastian;Gentil;HAI;2000;Male
NR;HKG;800;M;1:56.28;;Macau;MAC;Indoor;2007-11-01;Lau;Tak Lung;HKG;1985;Male
NR;HUN;800;M;1:46.20;;Budapest;HUN;Indoor;2020-02-23;Balázs;Vindics;HUN;1994;Male
NR;INA;800;M;1:59.24;;Pattaya;THA;Indoor;2005-11-13;Edwin;Pattileamonia;INA;1976;Male
NR;IND;800;M;1:49.46;;Doha;QAT;Indoor;2008-02-16;Ramesan;Rajeev;IND;1985;Male
NR;IRI;800;M;1:48.10;;Tehran;IRI;Indoor;2024-02-18;Sobhan;Ahmadi;IRI;2001;Male
NR;IRL;800;M;1:46.10;;Dublin;IRL;Indoor;2021-02-20;Mark;English;IRL;1993;Male
NR;IRQ;800;M;1:49.42;;Hangzhou;CHN;Indoor;2012-02-19;Adnan;Taees Akkar;IRQ;1980;Male
NR;ISL;800;M;1:51.07;;Reykjavik;ISL;Indoor;2006-01-28;Björn;Margeirsson;ISL;1979;Male
NR;ISR;800;M;1:47.81;;Boston;USA;Indoor;2012-02-11;Dustin;Emrani;ISR;1985;Male
NR;ISV;800;M;1:51.03;;Boston;USA;Indoor;2016-03-06;Alexshandro;Rodriguez;ISV;;Male
NR;ITA;800;M;1:45.00;;Madrid;ESP;Indoor;2024-02-23;Catalin;Tecuceanu;ITA;1999;Male
NR;JAM;800;M;1:46.61;;Louisville;USA;Indoor;2023-02-25;Tarees;Rhoden;JAM;2000;Male
NR;JPN;800;M;1:47.78;;New York;USA;Indoor;2018-02-03;Sho;Kawamoto;JPN;1993;Male
NR;KAZ;800;M;1:48.89;;Moskva;RUS;Indoor;2004-02-17;Mikhail;Kolganov;KAZ;1980;Male
NR;KEN;800;M;1:43.98;;New York;USA;Indoor;2019-02-09;Michael;Saruni;KEN;1995;Male
NR;KOS;800;M;1:49.31;;Istanbul;TUR;Indoor;2019-02-16;Musa;Hajdari;KOS;1987;Male
NR;KSA;800;M;1:50.66;;Astana;KAZ;Indoor;2023-02-12;Sami;Massoud Al-Yami;KSA;1999;Male
NR;KUW;800;M;1:47.37;;Hangzhou;CHN;Indoor;2012-02-19;Mohamed;Mutlak Al-Azimi;KUW;1982;Male
NR;LAO;800;M;2:02.61;;Hanoi;VIE;Indoor;2009-11-02;Saysana;Bannavong;LAO;1986;Male
NR;LAT;800;M;1:45.72;;Valencia;ESP;Indoor;2008-03-09;Dmitrijs;Miļkevičs;LAT;1981;Male
NR;LBA;800;M;1:52.36;;Fayetteville;USA;Indoor;2022-02-18;Amir;Ado;LBA;1997;Male
NR;LBR;800;M;1:46.96;;Indianapolis;USA;Indoor;1999-03-06;Bobby;True;LBR;1977;Male
NR;LCA;800;M;1:49.70;;Boston;USA;Indoor;2016-02-28;Michael;James;LCA;1992;Male
NR;LIE;800;M;1:47.41;;Milano;ITA;Indoor;1977-02-24;Günther;Hasler;LIE;1951;Male
NR;LTU;800;M;1:48.42;;Wien;AUT;Indoor;2009-02-03;Vitalij;Kozlov;LTU;1987;Male
NR;LUX;800;M;1:47.44;;Wien;AUT;Indoor;2002-03-03;David;Fiegen;LUX;1984;Male
NR;MAC;800;M;2:01.78;;Macau;MAC;Indoor;2007-02-11;Henrique;Da Silva Kuok;MAC;1989;Male
NR;MAR;800;M;1:45.28;;Lyon;FRA;Indoor;2024-02-09;Abdellatif;El Guesse;MAR;1993;Male
NR;MAS;800;M;1:55.49;;Pattaya;THA;Indoor;2006-02-11;Jayakumar;Dewarajoo;MAS;1982;Male
NR;MAW;800;M;1:54.49;;Budapest;HUN;Indoor;2004-03-05;Kondawi;Chiwina;MAW;1979;Male
NR;MDA;800;M;1:49.6;;Moskva;URS;Indoor;1974-02-10;Anatoliy;Mamontov;MDA;1949;Male
NR;MDV;800;M;1:58.17;;Maebashi;JPN;Indoor;1999-03-05;Naseer;Ismail;MDV;1975;Male
NR;MEX;800;M;1:47.19;;New York;USA;Indoor;2023-02-25;Jesús;López;MEX;1997;Male
NR;MGL;800;M;1:55.76;;Paris;FRA;Indoor;1997-03-07;Puntsaq-Osor;Purevsuren;MGL;1975;Male
NR;MKD;800;M;1:49.36;;Sofia;BUL;Indoor;2003-02-02;Vanco;Stojanov;MKD;1977;Male
NR;MLT;800;M;2:02.23;;Padova;ITA;Indoor;2021-01-31;Marco;Filippi;MLT;1989;Male
NR;MNE;800;M;1:55.22;;Pireás;GRE;Indoor;2009-02-21;Ilija;Ranitović;MNE;1987;Male
NR;MON;800;M;1:51.24;;Sopot;POL;Indoor;2014-03-07;Brice;Etès;MON;1984;Male
NR;MOZ;800;M;1:51.97;;Espinho;POR;Indoor;2001-01-28;Amílcar;Leal;MOZ;1975;Male
NR;NAM;800;M;1:51.27;;Pocatello;USA;Indoor;2002-02-02;Mao;Tjiroze;NAM;1977;Male
NR;NCA;800;M;1:56.54;;Barcelona;ESP;Indoor;1995-03-10;Carlos;Mairena;NCA;1962;Male
NR;NED;800;M;1:45.86;;Karlsruhe;GER;Indoor;2003-02-28;Bram;Som;NED;1980;Male
NR;NGR;800;M;1:46.63;;Chicago;USA;Indoor;2021-06-29;Edose;Ibadin;NGR;1993;Male
NR;NOR;800;M;1:46.28;;Birmingham;GBR;Indoor;1997-02-23;Vebjørn;Rodal;NOR;1972;Male
NR;NZL;800;M;1:47.59;;Glasgow;GBR;Indoor;2024-03-01;James;Preston;NZL;1997;Male
NR;PAK;800;M;1:52.08;;Sevilla;ESP;Indoor;1991-03-08;Nadir;Khan;PAK;1966;Male
NR;PAR;800;M;1:56.87;;Indianapolis;USA;Indoor;1987-03-06;Porfirio;Mendez;PAR;1966;Male
NR;PHI;800;M;1:54.10;;Lisboa;POR;Indoor;2001-03-09;John;Lozada;PHI;1973;Male
NR;PLE;800;M;1:53.48;;Budapest;HUN;Indoor;2004-03-05;Abdesalam;Al-Dabaji;PLE;1979;Male
NR;PNG;800;M;1:51.61;;Gainesville;USA;Indoor;2002-02-10;Clement;Abai;PNG;1980;Male
NR;POL;800;M;1:44.57;;Liévin;FRA;Indoor;2012-02-14;Adam;Kszczot;POL;1989;Male
NR;POR;800;M;1:46.40;;Gent;BEL;Indoor;1999-02-18;Rui;Silva;POR;1977;Male
NR;PUR;800;M;1:46.20;;Fayetteville;USA;Indoor;2016-02-27;Andrés;Arroyo;PUR;1995;Male
NR;QAT;800;M;1:45.48;;Stockholm;SWE;Indoor;2015-02-19;Abdulrahman;Musaeb Balla;QAT;1989;Male
NR;ROU;800;M;1:47.21;;Pireás;GRE;Indoor;1985-03-02;Petru;Drágoescu;ROU;1962;Male
NR;RSA;800;M;1:44.91;;Valencia;ESP;Indoor;2008-03-09;Mbulaeni;Mulaudzi;RSA;1980;Male
NR;RUS;800;M;1:44.15;;Karlsruhe;GER;Indoor;2001-01-27;Yuriy;Borzakovskiy;RUS;1981;Male
NR;SEN;800;M;1:48.33;;Indianapolis;USA;Indoor;1987-03-08;Babacar;Niang;SEN;1958;Male
NR;SGP;800;M;1:55.63;;Hangzhou;CHN;Indoor;2014-02-16;Jian;Yong Leo Fang;SGP;1989;Male
NR;SLO;800;M;1:46.96;;Linz;AUT;Indoor;2013-01-31;Žan;Rudolf;SLO;1993;Male
NR;SMR;800;M;1:54.6;;Ancona;ITA;Indoor;1987-02-07;Manlio;Molinari;SMR;1964;Male
NR;SRB;800;M;1:46.44;;Torino;ITA;Indoor;1988-02-10;Slobodan;Popovic;SRB;1962;Male
NR;SRI;800;M;1:49.45;;Ashgabat;TKM;Indoor;2017-09-20;Indunil;Herath;SRI;1993;Male
NR;SUD;800;M;1:44.75;;Praha;CZE;Indoor;2009-02-26;Ahmad;Ismail;SUD;1984;Male
NR;SUI;800;M;1:44.93;;Wien;AUT;Indoor;2002-03-03;André;Bucher;SUI;1976;Male
NR;SVK;800;M;1:47.06;;Birmingham;GBR;Indoor;2008-02-16;Jozef;Repčík;SVK;1986;Male
NR;SWE;800;M;1:45.09;;Toruń;POL;Indoor;2021-02-17;Andreas;Kramer;SWE;1997;Male
NR;SYR;800;M;1:50.02;;New York;USA;Indoor;2002-02-08;Mahmoud;Kheirat;SYR;1970;Male
NR;TAN;800;M;1:48.04;;Stockholm;SWE;Indoor;2005-02-15;Samuel;Mwera Chegere;TAN;1985;Male
NR;THA;800;M;1:56.40;;Hanoi;VIE;Indoor;2009-11-02;Jakkrit;Pattasai;THA;1991;Male
NR;TJK;800;M;1:51.8;;Ust-Kamenogorsk;KAZ;Indoor;2018-01-20;Odilshoh;Ismatov;TJK;1992;Male
NR;TKM;800;M;1:54.07;;Birmingham;GBR;Indoor;2003-03-14;Nazar;Begliyev;TKM;1980;Male
NR;TOG;800;M;1:55.61;;Luxembourg;LUX;Indoor;2020-01-18;Samy;Henen;TOG;1995;Male
NR;TTO;800;M;1:47.64;;Fayetteville;USA;Indoor;2005-03-12;Sherridan;Kirk;TTO;1981;Male
NR;TUN;800;M;1:46.74;;Lyon;FRA;Indoor;2023-01-28;Abdessalem;Ayouni;TUN;1994;Male
NR;TUR;800;M;1:47.70;;Istanbul;TUR;Indoor;2024-02-18;Salih;Teksöz;TUR;1994;Male
NR;UGA;800;M;1:46.10;;Stuttgart;FRG;Indoor;1989-02-12;Mike;Okot;UGA;1958;Male
NR;UKR;800;M;1:46.49;;Athína;GRE;Indoor;2005-02-20;Ivan;Heshko;UKR;1979;Male
NR;USA;800;M;1:44.21;;Staten Island;USA;Indoor;2021-02-13;Donavan;Brazier;USA;1997;Male
NR;UZB;800;M;1:49.40;;Moskva;RUS;Indoor;2006-02-17;Erkinjon;Isakov;UZB;1974;Male
NR;VIE;800;M;1:57.89;;Hanoi;VIE;Indoor;2009-10-01;Nguyen;Ba The;VIE;;Male
NR;VIN;800;M;1:46.81;;Boston;USA;Indoor;2024-02-10;Handal;Roban;VIN;2002;Male
NR;YEM;800;M;1:48.52;;Doha;QAT;Indoor;2023-02-01;Abdullah;Al-Yaari;YEM;2003;Male
NR;ALB;1K0;M;2:27.84;;Pavia;ITA;Outdoor;2017-04-08;David;Nikolli;ALB;1994;Male
NR;ALG;1K0;M;2:13.08;;Tomblaine;FRA;Outdoor;2015-07-01;Taoufik;Makhloufi;ALG;1988;Male
NR;AND;1K0;M;2:23.34;;Olot;ESP;Outdoor;2020-07-21;Pol;Moya;AND;1996;Male
NR;ANG;1K0;M;2:18.82;;Hamburg;GER;Outdoor;1994-07-27;João;N'Tyamba;ANG;1968;Male
NR;ARM;1K0;M;2:25.89;;Istanbul;TUR;Outdoor;2006-06-03;Armen;Asryan;ARM;1982;Male
