Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;OMA;400;M;47.51;;Tehran;IRI;Indoor;2019-03-04;Othman;Al-Busaidi;OMA;1992;Male;
NR;PAK;400;M;48.40;;Ashgabat;TKM;Indoor;2017-09-18;Nokar;Hussain;PAK;1987;Male;
NR;PAN;400;M;46.26;;Boston;USA;Indoor;2005-01-29;Bayano;Kamani;PAN;1980;Male;
NR;PAR;400;M;49.49;;Cochabamba;BOL;Indoor;2024-01-27;Marcos;Antonio Gonzalez;PAR;2000;Male;
NR;PER;400;M;47.84;;Cochabamba;BOL;Indoor;2020-02-01;Marco;Vilca;PER;2000;Male;
NR;PHI;400;M;46.63;;Spokane;USA;Indoor;2023-02-25;Umajesty;Williams;PHI;1999;Male;
NR;PLW;400;M;54.80;;Moskva;RUS;Indoor;2006-03-10;Nicholas;Mangham;PLW;1986;Male;
NR;POL;400;M;45.31;;Apeldoorn;NED;Indoor;2025-03-08;Maks;Szwed;POL;2004;Male;
NR;POR;400;M;45.86;;Glasgow;GBR;Indoor;2024-03-02;João;Ricardo Coelho;POR;1999;Male;
NR;PUR;400;M;46.34;;Albuquerque;USA;Indoor;2024-02-02;Jose;Figueroa;PUR;2004;Male;
NR;PYF;400;M;48.45;;Moskva;RUS;Indoor;2006-03-10;Isaac;Yaya;PYF;1979;Male;
NR;QAT;400;M;45.39;;Stockholm;SWE;Indoor;2015-02-19;Abdalelah;Haroun;QAT;1997;Male;
NR;ROU;400;M;45.94;;Wien;AUT;Indoor;2002-03-02;Ioan;Vieru;ROU;1979;Male;
NR;RSA;400;M;45.67;;Lubbock;USA;Indoor;2019-02-09;Derrick;Mokaleng;RSA;1997;Male;
NR;RUS;400;M;45.72;;Moskva;RUS;Indoor;2025-03-06;Aleksandr;Masyutenko;RUS;1998;Male;
NR;RWA;400;M;50.25;;Paris;FRA;Indoor;1997-03-07;Emmanuel;Rubayiza;RWA;1977;Male;
NR;SEN;400;M;46.94;;Paris;FRA;Indoor;1985-01-19;Amadou;Dia Bâ;SEN;1958;Male;
NR;SKN;400;M;46.85;;Bloomington;USA;Indoor;2017-01-28;Warren;Hazel;SKN;1996;Male;
NR;SLO;400;M;46.02;;Wien;AUT;Indoor;2018-01-27;Luka;Janežič;SLO;1995;Male;
NR;SMR;400;M;48.95;;Istanbul;TUR;Indoor;2024-02-10;Probo;Benvenuti;SMR;2003;Male;
NR;SRB;400;M;46.22;;Beograd;SRB;Indoor;2022-03-07;Boško;Kijanović;SRB;2000;Male;
NR;SRI;400;M;46.76;;Wien;AUT;Indoor;2001-02-12;R.A.;Sugath Thilakaratne;SRI;1973;Male;
NR;STP;400;M;47.55;;Pombal;POR;Indoor;2023-01-22;Omar;Elkhatib;STP;2001;Male;
NR;SUD;400;M;46.24;;Birmingham;GBR;Indoor;2010-02-20;Rabah;Yousif;SUD;1986;Male;
NR;SUI;400;M;45.92;;Magglingen;SUI;Indoor;2000-02-13;Alain;Rohr;SUI;1971;Male;
NR;SVK;400;M;46.61;;Birmingham;GBR;Indoor;2025-02-15;Patrik;Dömötör;SVK;2000;Male;
NR;SWE;400;M;45.33;;Beograd;SRB;Indoor;2022-03-19;Carl;Bengtström;SWE;2000;Male;
NR;SYR;400;M;49.33;;Tehran;IRI;Indoor;2004-02-08;Zahirudin;Al-Najem;SYR;1977;Male;
NR;TAN;400;M;48.40;;Sevilla;ESP;Indoor;1991-03-08;Christopher;Mbilo;TAN;1967;Male;
NR;THA;400;M;47.40;;Macau;MAC;Indoor;2007-10-31;Jukkatip;Phocharoen;THA;1985;Male;
NR;TKM;400;M;50.37;;Tehran;IRI;Indoor;2004-02-08;Nazar;Begliyev;TKM;1980;Male;
NR;TKS;400;M;48.23;;Birmingham;USA;Indoor;2016-02-16;Angelo;Garland;TKS;1994;Male;
NR;TLS;400;M;1:00.01;;Macau;MAC;Indoor;2007-10-30;Idelfonso;Dos Santos;TLS;1986;Male;
NR;TOG;400;M;48.19;;Blacksburg;USA;Indoor;1999-02-27;Ahmed;Sangbana;TOG;1978;Male;
NR;TPE;400;M;49.39;;Pattaya;THA;Indoor;2006-02-10;Chen;Chih-Hsuen;TPE;1984;Male;
NR;TTO;400;M;45.00;;Beograd;SRB;Indoor;2022-03-19;Jereem;Richards;TTO;1994;Male;
NR;TUN;400;M;45.93;;Fayetteville;USA;Indoor;2004-02-13;Sofiane;Labidi;TUN;1977;Male;
NR;TUR;400;M;46.20;;Istanbul;TUR;Indoor;2016-02-25;Yavuz;Can;TUR;1987;Male;
NR;UAE;400;M;48.24;;Doha;QAT;Indoor;2008-02-15;Ali;Obaid Shirook;UAE;1979;Male;
NR;UGA;400;M;46.22;;Albuquerque;USA;Indoor;2014-03-14;Emmanuel;Tugumisirize;UGA;1988;Male;
NR;UKR;400;M;46.32;;Apeldoorn;NED;Indoor;2025-03-07;Oleksandr;Pohorilko;UKR;2000;Male;
NR;USA;400;M;44.52;;College Station;USA;Indoor;2018-03-10;Michael;Norman;USA;1997;Male;
NR;UZB;400;M;46.72;;Göteborg;SWE;Indoor;1984-03-04;Sergey;Lovachov;UZB;1959;Male;
NR;VEN;400;M;47.08;;Fayetteville;USA;Indoor;2008-03-02;José;Acevedo;VEN;1986;Male;
NR;VIE;400;M;47.44;;Birmingham;USA;Indoor;2016-02-13;Quach;Cong Lich;VIE;1993;Male;
NR;VIN;400;M;46.79;;Boston;USA;Indoor;2020-02-28;Kimorie;Shearman;VIN;1992;Male;
NR;YEM;400;M;49.25;;Doha;QAT;Indoor;2023-01-09;Ahmed;Al-Yaari;YEM;2000;Male;
NR;ZAM;400;M;46.73;;Madrid;ESP;Indoor;2020-02-21;Kennedy;Luchembe;ZAM;2001;Male;
NR;ZIM;400;M;45.67;;Fayetteville;USA;Indoor;2006-03-10;Lewis;Banda;ZIM;1982;Male;
NR;ALG;300;M;32.66;;Rotterdam;NED;Outdoor;2025-07-26;Abdennour;Bendjemaa;ALG;1998;Male;
NR;ANT;300;M;33.61;;Fort Lauderdale;USA;Outdoor;2022-02-05;Cejhae;Greene;ANT;1995;Male;
NR;ARG;300;M;33.46;;Mar del Plata;ARG;Outdoor;2023-09-28;Agustin;Coronel;ARG;2006;Male;
NR;AUT;300;M;35.46;;Wien;AUT;Outdoor;2022-08-31;Samuel;Reindl;AUT;1996;Male;
NR;BAH;300;M;31.52;;Ponce;PUR;Outdoor;2022-05-12;Steven;Gardiner;BAH;1995;Male;
NR;BEN;300;M;34.01;;Sydney;AUS;Outdoor;2000-09-14;Pascal;Dangbo;BEN;1972;Male;
NR;BOT;300;M;30.69;;Pretoria;RSA;Outdoor;2024-02-17;Letsile;Tebogo;BOT;2003;Male;
NR;COD;300;M;31.95;;Villeneuve d'Ascq;FRA;Outdoor;2005-06-12;Gary;Kikaya;COD;1980;Male;
NR;CZE;300;M;31.8;;Ostrava;CZE;Outdoor;2017-06-28;Pavel;Maslák;CZE;1991;Male;
NR;EGY;300;M;32.77;;Sollentuna;SWE;Outdoor;2008-07-08;Amr;Ibrahim Mostafa Seoud;EGY;1986;Male;
NR;EST;300;M;32.24;;Rieti;ITA;Outdoor;2014-09-07;Marek;Niit;EST;1987;Male;
NR;FIJ;300;M;32.72;;Naimette-Xhovémont;BEL;Outdoor;2008-07-16;Niko;Verekauta;FIJ;1987;Male;
NR;FIN;300;M;33.18;;Espoo;FIN;Outdoor;2025-05-21;Konsta;Alatupa;FIN;1999;Male;
NR;FRA;300;M;31.96;;Strasbourg;FRA;Outdoor;1999-06-29;Marc;Foucan;FRA;1971;Male;
NR;GAB;300;M;33.92;;Victoria;CAN;Outdoor;2002-05-22;Antoine;Boussombo;GAB;1968;Male;
NR;GBR;300;M;31.56;;Gateshead;GBR;Outdoor;1998-07-19;Doug;Walker;GBR;1973;Male;
NR;GUY;300;M;33.62;;Pliezhausen;GER;Outdoor;2000-05-21;Paul;Tucker;GUY;1976;Male;
NR;IRL;300;M;32.47;;Ostrava;CZE;Outdoor;2008-06-12;Paul;Hession;IRL;1983;Male;
NR;ISR;300;M;32.76;;Tel Aviv;ISR;Outdoor;2024-12-30;Blessing;Afrifa;ISR;2003;Male;
NR;JAM;300;M;30.97;;Ostrava;CZE;Outdoor;2010-05-27;Usain;Bolt;JAM;1986;Male;
NR;JPN;300;M;32.2;;Saga;JPN;Outdoor;2024-10-11;Kenki;Imaizumi;JPN;2001;Male;
NR;KSA;300;M;32.76;;Göteborg;SWE;Outdoor;2002-08-27;Hamdan;Odha Al-Bishi;KSA;1981;Male;
NR;KUW;300;M;32.28;;Ljubljana;SLO;Outdoor;2004-08-10;Fawzi;Dahash Al-Shammari;KUW;1979;Male;
NR;MEX;300;M;32.4;;Naimette-Xhovémont;BEL;Outdoor;2014-07-16;José;Carlos Herrera;MEX;1986;Male;
NR;MRI;300;M;32.57;;Villeneuve d'Ascq;FRA;Outdoor;2005-06-12;Éric;Milazar;MRI;1975;Male;
NR;NOR;300;M;32.19;;Oslo;NOR;Outdoor;2025-06-11;Andreas;Ofstad Kulseng;NOR;2001;Male;
NR;POL;300;M;31.93;;Rieti;ITA;Outdoor;2014-09-07;Karol;Zalewski;POL;1993;Male;
NR;RSA;300;M;30.81;;Ostrava;CZE;Outdoor;2017-06-28;Wayde;Van Niekerk;RSA;1992;Male;
NR;SLO;300;M;31.89;;Slovenska Bistrica;SLO;Outdoor;2017-05-27;Luka;Janežič;SLO;1995;Male;
NR;SUD;300;M;32.49;;Sestriere;ITA;Outdoor;2005-07-23;Ali;Babiker Nagmeldin;SUD;1986;Male;
NR;SWE;300;M;32.1;;Sollentuna;SWE;Outdoor;2008-07-08;Johan;Wissman;SWE;1982;Male;
NR;THA;300;M;33.84;;Pliezhausen;GER;Outdoor;2016-05-08;Kunanon;Sukkaew;THA;1994;Male;
NR;TUN;300;M;32.53;;Namur;BEL;Outdoor;2001-08-17;Sofiane;Labidi;TUN;1977;Male;
NR;TUR;300;M;32.46;;Ankara;TUR;Outdoor;2020-07-18;Sinan;Ören;TUR;1998;Male;
NR;VAN;300;M;34.33;;Cairns;AUS;Outdoor;2005-05-25;Moses;Kamut;VAN;1982;Male;
NR;AZE;300;M;33.62;;Moskva;RUS;Indoor;2009-02-01;Ramil;Guliyev;AZE;1990;Male;
NR;BAH;300;M;31.56;;Columbia;USA;Indoor;2022-01-28;Steven;Gardiner;BAH;1995;Male;
NR;CAN;300;M;32.47;;Clemson;USA;Indoor;2024-01-13;Christopher;Morales Williams;CAN;2004;Male;
NR;CMR;300;M;33.17;;Liévin;FRA;Indoor;2005-02-26;Joseph;Batangdon;CMR;1978;Male;
NR;CUB;300;M;32.74;;Liévin;FRA;Indoor;2010-03-05;William;Collazo;CUB;1986;Male;
NR;CZE;300;M;32.15;;Gent;BEL;Indoor;2014-02-09;Pavel;Maslák;CZE;1991;Male;
NR;EST;300;M;33.4;;Tallinn;EST;Indoor;2022-01-30;Lukas;Lessel;EST;2000;Male;
NR;FIN;300;M;33.46;;Jyväskylä;FIN;Indoor;2025-01-29;Eljas;Aalto;FIN;1996;Male;
NR;FRA;300;M;32.47;;Liévin;FRA;Indoor;2010-03-05;Leslie;Djhone;FRA;1981;Male;
NR;GAB;300;M;34.14;;Winnipeg;CAN;Indoor;2005-03-11;Antoine;Boussombo;GAB;1968;Male;
NR;GBR;300;M;32.72;;Columbia;USA;Indoor;2023-02-03;Matthew;Hudson-Smith;GBR;1994;Male;
NR;GER;300;M;32.72;;Karlsruhe;GER;Indoor;1986-01-31;Erwin;Skamrahl;GER;1958;Male;
NR;GRE;300;M;32.99;;Pireás;GRE;Indoor;1999-01-23;Konstadínos;Kedéris;GRE;1973;Male;
NR;GUY;300;M;33.08;;Columbia;USA;Indoor;2020-01-18;Arinze;Chance;GUY;1996;Male;
NR;JAM;300;M;32.54;;Columbia;USA;Indoor;2022-01-28;Nathon;Allen;JAM;1995;Male;
NR;JOR;300;M;39.34;;Kearney;USA;Indoor;2002-02-02;Rami;Ali;JOR;;Male;
NR;KAZ;300;M;33.14;;Ust-Kamenogorsk;KAZ;Indoor;2022-02-12;Mikhail;Litvin;KAZ;1996;Male;
NR;KEN;300;M;33.43;;Moskva;RUS;Indoor;2004-02-01;Vincent;Mumo;KEN;1982;Male;
NR;LAT;300;M;33.64;;Tallinn;EST;Indoor;2023-01-29;Iļja;Petrušenko;LAT;1999;Male;
NR;LTU;300;M;32.88;;Ithaca;USA;Indoor;2022-12-03;Tomas;Kersulis;LTU;2001;Male;
NR;MAR;300;M;33.76;;Albuquerque;USA;Indoor;2024-01-20;Aymane;El Haddaoui;MAR;2001;Male;
NR;NAM;300;M;32.36;;Karlsruhe;GER;Indoor;2003-02-28;Frank;Fredericks;NAM;1967;Male;
NR;POR;300;M;33.7;;Gent;BEL;Indoor;2013-02-02;Arnaldo;Abrantes;POR;1986;Male;
NR;RUS;300;M;32.62;;Krasnodar;RUS;Indoor;2024-12-22;Aleksandr;Masyutenko;RUS;1998;Male;
NR;SKN;300;M;33.5;;Birmingham;USA;Indoor;2021-01-15;Warren;Hazel;SKN;1996;Male;
NR;SUD;300;M;33.04;;Liévin;FRA;Indoor;2010-03-05;Rabah;Yousif;SUD;1986;Male;
NR;SWE;300;M;32.61;;Liévin;FRA;Indoor;2006-03-03;Johan;Wissman;SWE;1982;Male;
NR;USA;300;M;31.87;;Albuquerque;USA;Indoor;2017-03-04;Noah;Lyles;USA;1997;Male;
NR;AND;50M;M;6.83;;Bompas;FRA;Indoor;2013-11-24;Adria;Lopez;AND;1998;Male;
NR;CZE;50M;M;5.67;;Praha;CZE;Indoor;1997-02-25;Tomáš;Dvořák;CZE;1972;Male;
NR;JPN;50M;M;5.73;;Ostrava;CZE;Indoor;2025-02-04;Shuhei;Tada;JPN;1996;Male;
NR;MNE;50M;M;6.65;;Novi Sad;SRB;Indoor;2011-01-21;Momir;Matovic;MNE;1991;Male;
NR;MON;50M;M;6.03;;Nice;FRA;Indoor;2008-01-05;Sébastien;Gattuso;MON;1971;Male;
NR;RUS;50M;M;5.64;;Moskva;RUS;Indoor;1994-02-04;Aleksandr;Porkhomovskiy;RUS;1972;Male;
NR;SLO;50M;M;5.83;;Eaubonne;FRA;Indoor;1999-02-23;Urban;Acman;SLO;1976;Male;
NR;SUI;50M;M;5.63;;Aigle;SUI;Indoor;2023-01-21;Pascal;Mancini;SUI;1989;Male;
NR;SVK;50M;M;5.79;;Ostrava;CZE;Indoor;2025-02-04;Ján;Volko;SVK;1996;Male;
NR;AFG;200;M;21.65;0.3;Mashhad;IRI;Outdoor;2022-05-30;Sha;Mahmood Noor Zahi;AFG;1991;Male;
NR;AHO;200;M;20.08;0.4;Lausanne;SUI;Outdoor;2010-07-08;Churandy;Martina;AHO;1984;Male;
NR;AIA;200;M;20.15;0.0;George Town;CAY;Outdoor;2015-05-16;Zharnel;Hughes;AIA;1995;Male;
NR;ALB;200;M;20.97;0.3;Maribor;SLO;Outdoor;2025-06-25;Franko;Burraj;ALB;1998;Male;
NR;ALG;200;M;20.53;1.9;Alger;ALG;Outdoor;2016-07-16;Soufiane;Bouhada;ALG;1990;Male;
NR;AND;200;M;21.89;2.0;Andorra;AND;Outdoor;2025-03-30;Guillem;Arderiu;AND;2002;Male;
NR;ANG;200;M;20.96;-1.1;Accra;GHA;Outdoor;2024-03-21;Marcos;Santos;ANG;2004;Male;
NR;ANT;200;M;19.88;1.2;Kingston;JAM;Outdoor;2016-06-11;Miguel;Francis;ANT;1995;Male;
NR;ARG;200;M;20.37;0.7;Lisboa;POR;Outdoor;1998-07-18;Carlos;Gats;ARG;1969;Male;
NR;ARM;200;M;21.15;;Volgograd;URS;Outdoor;1991-07-07;Hovanes;Mkrchyan;ARM;1972;Male;
NR;ARU;200;M;20.59;-3.9;Assen;NED;Outdoor;1994-07-17;Miguel;Janssen;ARU;1970;Male;
NR;ASA;200;M;22.43;0.2;Sydney;AUS;Outdoor;2014-03-12;Faresa;Kapisi;ASA;1997;Male;
NR;AUS;200;M;20.02;0.0;Ostrava;CZE;Outdoor;2025-06-24;Gout;Gout;AUS;2007;Male;
NR;AUT;200;M;20.45;0.8;Ebensee;AUT;Outdoor;1996-06-08;Christoph;Pöstinger;AUT;1972;Male;
NR;AZE;200;M;20.04;0.1;Beograd;SRB;Outdoor;2009-07-10;Ramil;Guliyev;AZE;1990;Male;
NR;BAH;200;M;19.75;0.3;Coral Gables;USA;Outdoor;2018-04-07;Steven;Gardiner;BAH;1995;Male;
NR;BAN;200;M;21.15;;Kathmandu;NEP;Outdoor;1999-09-28;Mahabub;Alam;BAN;1976;Male;
NR;BAR;200;M;19.97;-0.8;Yokohama;JPN;Outdoor;2000-09-09;Obadele;Thompson;BAR;1976;Male;
NR;BDI;200;M;21.88;;Casablanca;MAR;Outdoor;1989-07-16;Kassiem;Ntahimpera;BDI;;Male;
NR;BEL;200;M;20.13;0.4;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Simon;Verherstraeten;BEL;1999;Male;
NR;BEN;200;M;20.95;;Cotonou;BEN;Outdoor;2004-05-16;Souhalia;Alamou;BEN;1979;Male;
NR;BER;200;M;20.3;1.2;Bruxelles;BEL;Outdoor;1997-08-22;Troy;Douglas;BER;1962;Male;
NR;BHU;200;M;22.83;0.5;Bangkok;THA;Outdoor;2023-07-15;Penjor;Tshering;BHU;1999;Male;
NR;BIH;200;M;21.05;0.9;Sarajevo;BIH;Outdoor;2010-06-06;Nedim;Čović;BIH;1988;Male;
NR;BIZ;200;M;21.14;1.6;Clermont;FRA;Outdoor;2008-05-24;Jayson;Jones;BIZ;1977;Male;
NR;BLR;200;M;20.4;1.5;Brest;BLR;Outdoor;2025-07-25;Mikita;Zhyhar;BLR;2003;Male;
NR;BOL;200;M;20.63;1.7;Tarija;BOL;Outdoor;2016-04-24;Bruno;Artur Rojas;BOL;1993;Male;
NR;BOT;200;M;19.46;0.4;Paris;FRA;Outdoor;2024-08-08;Letsile;Tebogo;BOT;2003;Male;
NR;BRA;200;M;19.89;-0.8;München;GER;Outdoor;1999-09-11;Claudinei;Quirino Da Silva;BRA;1970;Male;
NR;BRN;200;M;20.19;0.3;Rio de Janeiro;BRA;Outdoor;2016-08-16;Mohamed;Yacoub Salem;BRN;1996;Male;
NR;BRU;200;M;21.39;-0.6;Kuala Lumpur;MAS;Outdoor;2017-08-23;Mohd;Noor Firdaus Idris;BRU;1996;Male;
NR;BUL;200;M;20.2;0.8;Tokyo;JPN;Outdoor;1991-08-26;Nikolay;Antonov;BUL;1968;Male;
NR;BUR;200;M;20.69;1.5;Dakar;SEN;Outdoor;2013-05-25;Innocent;Bologo;BUR;1989;Male;
NR;CAF;200;M;21.01;0.4;Amiens;FRA;Outdoor;2014-06-21;Béranger;Bossé;CAF;1985;Male;
NR;CAM;200;M;21.85;0.1;Nottwil;SUI;Outdoor;2012-06-30;Pin;Wanheab;CAM;1985;Male;
NR;CAN;200;M;19.62;-0.5;Tokyo;JPN;Outdoor;2021-08-04;Andre;De Grasse;CAN;1994;Male;
NR;CAY;200;M;20.13;0.2;Lexington;USA;Outdoor;2025-05-15;Jaiden;Reid;CAY;2005;Male;
NR;CGO;200;M;20.57;0.1;Fontainebleau;FRA;Outdoor;2025-06-13;Gilles;Anthony Afoumba;CGO;1996;Male;
NR;CHA;200;M;20.55;;Doha;QAT;Outdoor;2019-04-09;Mahamat;Goubaye Youssouf;CHA;1998;Male;
NR;CHI;200;M;20.15;0.4;Santiago de Chile;CHI;Outdoor;1998-05-17;Sebastián;Keitel;CHI;1973;Male;
NR;CHN;200;M;19.88;0.9;London;GBR;Outdoor;2019-07-21;Xie;Zhenye;CHN;1993;Male;
NR;CIV;200;M;19.93;-0.1;Lexington;USA;Outdoor;2024-05-24;Cheickna;Traore;CIV;2000;Male;
NR;CMR;200;M;20.23;0.8;Sotteville-lès-Rouen;FRA;Outdoor;2025-07-07;Emmanuel;Eseme;CMR;1993;Male;
NR;COD;200;M;20.4;0.2;Karlskrona;SWE;Outdoor;2006-06-12;Gary;Kikaya;COD;1980;Male;
NR;COK;200;M;22.46;;Adelaide;AUS;Outdoor;2000-08-25;Teina;Teiti;COK;1983;Male;
NR;COL;200;M;20.0;0.3;Barranquilla;COL;Outdoor;2018-07-31;Bernardo;Baloyes;COL;1994;Male;
NR;COM;200;M;20.52;0.8;Aubagne;FRA;Outdoor;2022-05-26;Hachim;Maaroufou;COM;1997;Male;
NR;CPV;200;M;21.65;-2.2;Abidjan;CIV;Outdoor;2017-07-26;Eskilson;Nascimento;CPV;;Male;
NR;CRC;200;M;20.2;0.2;Rio de Janeiro;BRA;Outdoor;2016-08-16;Nery;Brenes;CRC;1985;Male;
NR;CRO;200;M;20.57;1.1;Bratislava;SVK;Outdoor;2025-08-23;Karlo;Marciuš;CRO;1999;Male;
NR;CUB;200;M;19.63;1.2;La Chaux-de-Fonds;SUI;Outdoor;2022-07-03;Reynier;Mena;CUB;1996;Male;
NR;CYP;200;M;20.37;1.9;Athína;GRE;Outdoor;1998-07-19;Prodromos;Katsantonis;CYP;1975;Male;
NR;CZE;200;M;20.39;0.2;Tábor;CZE;Outdoor;2023-07-30;Ondřej;Macík;CZE;2001;Male;
NR;DEN;200;M;20.49;-0.2;Aarhus;DEN;Outdoor;2021-09-05;Simon;Hansen;DEN;1998;Male;
NR;DJI;200;M;22.53;;Djibouti;DJI;Outdoor;2016-05-19;Farhan;Arrey;DJI;;Male;
NR;DMA;200;M;20.31;1.6;Houston;USA;Outdoor;2008-05-03;Chris;Lloyd;DMA;1980;Male;
NR;DOM;200;M;19.86;0.6;Chorzów;POL;Outdoor;2024-08-25;Alexander;Ogando;DOM;2000;Male;
NR;ECU;200;M;19.87;-0.1;Lausanne;SUI;Outdoor;2019-07-05;Alex;Quiñónez;ECU;1989;Male;
NR;EGY;200;M;20.36;1.3;Nairobi;KEN;Outdoor;2010-08-01;Amr;Ibrahim Mostafa Seoud;EGY;1986;Male;
NR;ERI;200;M;21.34;0.3;Genève;SUI;Outdoor;2006-09-16;Aron;Beyene;ERI;1985;Male;
NR;ESA;200;M;21.05;0.0;Los Angeles;USA;Outdoor;1998-05-16;Ruben;Benitez;ESA;1972;Male;
NR;ESP;200;M;20.04;0.8;Getafe;ESP;Outdoor;2018-07-22;Bruno;Hortelano;ESP;1991;Male;
NR;EST;200;M;20.43;1.1;Des Moines;USA;Outdoor;2011-06-09;Marek;Niit;EST;1987;Male;
NR;ETH;200;M;21.3;-1.7;Kampala;UGA;Outdoor;2007-05-31;Wetere;Gelelcha;ETH;1988;Male;
NR;FIJ;200;M;20.53;-1.5;Port Moresby;PNG;Outdoor;2015-07-17;Ratu;Banuve Tabakaucoro;FIJ;1992;Male;
NR;FIN;200;M;20.45;1.7;Malmö;SWE;Outdoor;2022-07-17;Samuel;Purola;FIN;2000;Male;
NR;FRA;200;M;19.8;0.8;Daegu;KOR;Outdoor;2011-09-03;Christophe;Lemaitre;FRA;1990;Male;
NR;FSM;200;M;21.65;1.4;Apia;SAM;Outdoor;2003-06-27;John;Howard;FSM;1981;Male;
NR;GAB;200;M;20.37;1.2;Thonon-les-Bains;FRA;Outdoor;2025-07-13;Guy;Maganga Gorra;GAB;1993;Male;
NR;GAM;200;M;20.45;1.8;Durban;RSA;Outdoor;2016-06-26;Adama;Jammeh;GAM;1993;Male;
NR;GBR;200;M;19.73;1.6;London;GBR;Outdoor;2023-07-23;Zharnel;Hughes;GBR;1995;Male;
NR;GBS;200;M;21.01;1.4;Salamanca;ESP;Outdoor;2009-07-08;Holder;Da Silva;GBS;1988;Male;
NR;GEQ;200;M;21.33;;Eugene;USA;Outdoor;1985-05-18;Gustavo;Envela;GEQ;1968;Male;
NR;GER;200;M;20.02;0.6;Kassel;GER;Outdoor;2023-07-09;Joshua;Hartmann;GER;1999;Male;
NR;GHA;200;M;19.79;1.3;Lubbock;USA;Outdoor;2023-04-29;James;Dadzie;GHA;2001;Male;
NR;GIB;200;M;21.31;0.9;Gibraltar;GIB;Outdoor;2019-06-24;Jessy;Franco;GIB;1998;Male;
NR;GRE;200;M;19.85;-0.5;München;GER;Outdoor;2002-08-09;Konstadínos;Kedéris;GRE;1973;Male;
NR;GRN;200;M;20.27;1.8;Memphis;USA;Outdoor;2025-07-12;Nazzio;John;GRN;2003;Male;
NR;GUA;200;M;21.09;-1.5;Edwardsville;USA;Outdoor;1998-05-23;Oscar;Meneses;GUA;1977;Male;
NR;GUI;200;M;20.54;-2.2;Antananarivo;MAD;Outdoor;1997-09-05;Joseph;Loua;GUI;1976;Male;
NR;GUM;200;M;21.75;0.7;Canberra;AUS;Outdoor;1996-03-03;David;Wilson;GUM;1977;Male;
NR;GUY;200;M;20.14;1.8;Ingelheim;GER;Outdoor;1978-09-12;James;Gilkes;GUY;1952;Male;
NR;HAI;200;M;20.5;0.4;Tucson;USA;Outdoor;2025-04-05;Brian;Limage;HAI;2002;Male;
NR;HKG;200;M;20.88;2.8;Hongkong;HKG;Outdoor;2024-11-26;Wesley;Leung Ching Hang;HKG;2007;Male;
NR;HON;200;M;20.4;-0.9;Toluca;MEX;Outdoor;2008-07-22;Rolando;Palacios;HON;1987;Male;
NR;HUN;200;M;20.11;0.7;Miskolc;HUN;Outdoor;1987-08-21;Attila;Kovács;HUN;1960;Male;
NR;INA;200;M;20.76;0.8;Nakhon Ratchasima;THA;Outdoor;2007-12-11;Suryo;Agung Wibowo;INA;1983;Male;
NR;IND;200;M;20.32;0.8;Gumi;KOR;Outdoor;2025-05-31;Animesh;Kujur;IND;2003;Male;
NR;IRI;200;M;20.63;1.0;Taipei;TPE;Outdoor;2014-06-14;Mohamed;Hussein Abaraghi;IRI;1995;Male;
NR;IRL;200;M;20.3;0.1;Dublin;IRL;Outdoor;2007-07-21;Paul;Hession;IRL;1983;Male;
NR;IRQ;200;M;20.81;;Baghdad;IRQ;Outdoor;2020-11-06;Taha;Hussein Yaseen;IRQ;1998;Male;
NR;ISL;200;M;20.91;0.8;København;DEN;Outdoor;2023-05-28;Kolbeinn;Hödur Gunnarsson;ISL;1995;Male;
NR;ISR;200;M;19.96;-1.0;Cali;COL;Outdoor;2022-08-04;Blessing;Afrifa;ISR;2003;Male;
NR;ISV;200;M;20.66;0.6;Greensboro;USA;Outdoor;2011-05-07;Calvin;Dascent;ISV;1989;Male;
NR;ITA;200;M;19.72;1.8;Ciudad de México;MEX;Outdoor;1979-09-12;Pietro;Mennea;ITA;1952;Male;
NR;IVB;200;M;19.95;1.4;Jacksonville;USA;Outdoor;2025-05-30;Jaleel;Croal;IVB;2003;Male;
NR;JAM;200;M;19.19;-0.3;Berlin;GER;Outdoor;2009-08-20;Usain;Bolt;JAM;1986;Male;
NR;JOR;200;M;20.81;2.0;Cairo;EGY;Outdoor;2007-11-24;Khalil;Al-Hanahneh;JOR;1980;Male;
NR;JPN;200;M;20.03;0.6;Yokohama;JPN;Outdoor;2003-06-07;Shingo;Suetsugu;JPN;1980;Male;
NR;KAZ;200;M;20.34;-1.2;Moskva;URS;Outdoor;1984-08-18;Vladimir;Muravyov;KAZ;1959;Male;
NR;KEN;200;M;20.14;1.9;Clermont;USA;Outdoor;2015-04-18;Carvin;Nkanata;KEN;1991;Male;
NR;KGZ;200;M;21.25;;Alma-Ata;URS;Outdoor;1991-05-26;Valeri;Shchekotov;KGZ;;Male;
NR;KIR;200;M;22.54;1.1;Brisbane;AUS;Outdoor;2021-02-20;Lataisi;Mwea;KIR;2000;Male;
NR;KOR;200;M;20.4;0.3;Jeongseon;KOR;Outdoor;2018-06-28;Park;Tae-Kyong;KOR;1991;Male;
NR;KOS;200;M;21.6;1.2;Murfreesboro;USA;Outdoor;2021-05-16;Lirim;Emerllahu;KOS;1998;Male;
