Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;IRL;800;M;1:45.15;;New York;USA;Indoor;2025-02-08;Mark;English;IRL;1993;Male;
NR;IRQ;800;M;1:49.42;;Hangzhou;CHN;Indoor;2012-02-19;Adnan;Taees Akkar;IRQ;1980;Male;
NR;ISL;800;M;1:51.07;;Reykjavik;ISL;Indoor;2006-01-28;Björn;Margeirsson;ISL;1979;Male;
NR;ISR;800;M;1:47.81;;Boston;USA;Indoor;2012-02-11;Dustin;Emrani;ISR;1985;Male;
NR;ISV;800;M;1:51.03;;Boston;USA;Indoor;2016-03-06;Alexshandro;Rodriguez;ISV;;Male;
NR;ITA;800;M;1:45.00;;Madrid;ESP;Indoor;2024-02-23;Catalin;Tecuceanu;ITA;1999;Male;
NR;JAM;800;M;1:46.61;;Louisville;USA;Indoor;2023-02-25;Tarees;Rhoden;JAM;2000;Male;
NR;JPN;800;M;1:46.41;;State College;USA;Indoor;2025-02-21;Yukichi;Ishii;JPN;2002;Male;
NR;KAZ;800;M;1:48.89;;Moskva;RUS;Indoor;2004-02-17;Mikhail;Kolganov;KAZ;1980;Male;
NR;KEN;800;M;1:43.98;;New York;USA;Indoor;2019-02-09;Michael;Saruni;KEN;1995;Male;
NR;KOS;800;M;1:49.31;;Istanbul;TUR;Indoor;2019-02-16;Musa;Hajdari;KOS;1987;Male;
NR;KSA;800;M;1:50.66;;Astana;KAZ;Indoor;2023-02-12;Sami;Massoud Al-Yami;KSA;1999;Male;
NR;KUW;800;M;1:47.20;;Nanjing;CHN;Indoor;2025-03-21;Ibrahim;Renoud Al-Zafairi;KUW;1989;Male;
NR;LAO;800;M;2:02.61;;Hanoi;VIE;Indoor;2009-11-02;Saysana;Bannavong;LAO;1986;Male;
NR;LAT;800;M;1:45.72;;Valencia;ESP;Indoor;2008-03-09;Dmitrijs;Miļkevičs;LAT;1981;Male;
NR;LBA;800;M;1:52.36;;Fayetteville;USA;Indoor;2022-02-18;Amir;Ado;LBA;1997;Male;
NR;LBR;800;M;1:46.96;;Indianapolis;USA;Indoor;1999-03-06;Bobby;True;LBR;1977;Male;
NR;LCA;800;M;1:49.70;;Boston;USA;Indoor;2016-02-28;Michael;James;LCA;1992;Male;
NR;LIE;800;M;1:47.41;;Milano;ITA;Indoor;1977-02-24;Günther;Hasler;LIE;1951;Male;
NR;LTU;800;M;1:48.42;;Wien;AUT;Indoor;2009-02-03;Vitalij;Kozlov;LTU;1987;Male;
NR;LUX;800;M;1:47.44;;Wien;AUT;Indoor;2002-03-03;David;Fiegen;LUX;1984;Male;
NR;MAC;800;M;2:01.78;;Macau;MAC;Indoor;2007-02-11;Henrique;Da Silva Kuok;MAC;1989;Male;
NR;MAR;800;M;1:45.21;;Lyon;FRA;Indoor;2025-02-15;Abdellatif;El Guesse;MAR;1993;Male;
NR;MAS;800;M;1:55.49;;Pattaya;THA;Indoor;2006-02-11;Jayakumar;Dewarajoo;MAS;1982;Male;
NR;MAW;800;M;1:54.49;;Budapest;HUN;Indoor;2004-03-05;Kondawi;Chiwina;MAW;1979;Male;
NR;MDA;800;M;1:49.6;;Moskva;URS;Indoor;1974-02-10;Anatoliy;Mamontov;MDA;1949;Male;
NR;MDV;800;M;1:58.17;;Maebashi;JPN;Indoor;1999-03-05;Naseer;Ismail;MDV;1975;Male;
NR;MEX;800;M;1:47.19;;New York;USA;Indoor;2023-02-25;Jesús;López;MEX;1997;Male;
NR;MGL;800;M;1:55.76;;Paris;FRA;Indoor;1997-03-07;Puntsaq-Osor;Purevsuren;MGL;1975;Male;
NR;MKD;800;M;1:49.36;;Sofia;BUL;Indoor;2003-02-02;Vanco;Stojanov;MKD;1977;Male;
NR;MLT;800;M;1:55.55;;Beograd;SRB;Indoor;2025-02-15;Isaac;Bonnici;MLT;2006;Male;
NR;MNE;800;M;1:55.22;;Pireás;GRE;Indoor;2009-02-21;Ilija;Ranitović;MNE;1987;Male;
NR;MON;800;M;1:51.24;;Sopot;POL;Indoor;2014-03-07;Brice;Etès;MON;1984;Male;
NR;MOZ;800;M;1:51.97;;Espinho;POR;Indoor;2001-01-28;Amílcar;Leal;MOZ;1975;Male;
NR;NAM;800;M;1:51.27;;Pocatello;USA;Indoor;2002-02-02;Mao;Tjiroze;NAM;1977;Male;
NR;NCA;800;M;1:56.54;;Barcelona;ESP;Indoor;1995-03-10;Carlos;Mairena;NCA;1962;Male;
NR;NED;800;M;1:44.88;;Apeldoorn;NED;Indoor;2025-03-09;Samuel;Chapple;NED;1998;Male;
NR;NGR;800;M;1:46.63;;Chicago;USA;Indoor;2021-06-29;Edose;Ibadin;NGR;1993;Male;
NR;NOR;800;M;1:46.28;;Birmingham;GBR;Indoor;1997-02-23;Vebjørn;Rodal;NOR;1972;Male;
NR;NZL;800;M;1:47.39;;Fayetteville;USA;Indoor;2025-02-15;James;Harding;NZL;2003;Male;
NR;PAK;800;M;1:52.08;;Sevilla;ESP;Indoor;1991-03-08;Nadir;Khan;PAK;1966;Male;
NR;PAR;800;M;1:56.87;;Indianapolis;USA;Indoor;1987-03-06;Porfirio;Mendez;PAR;1966;Male;
NR;PHI;800;M;1:54.10;;Lisboa;POR;Indoor;2001-03-09;John;Lozada;PHI;1973;Male;
NR;PLE;800;M;1:53.48;;Budapest;HUN;Indoor;2004-03-05;Abdesalam;Al-Dabaji;PLE;1979;Male;
NR;PNG;800;M;1:51.61;;Gainesville;USA;Indoor;2002-02-10;Clement;Abai;PNG;1980;Male;
NR;POL;800;M;1:44.57;;Liévin;FRA;Indoor;2012-02-14;Adam;Kszczot;POL;1989;Male;
NR;POR;800;M;1:46.18;;Pombal;POR;Indoor;2025-02-23;Isaac;Nader;POR;1999;Male;
NR;PUR;800;M;1:45.32;;Boston;USA;Indoor;2025-03-02;John;Rivera;PUR;1998;Male;
NR;QAT;800;M;1:45.48;;Stockholm;SWE;Indoor;2015-02-19;Abdulrahman;Musaeb Balla;QAT;1989;Male;
NR;ROU;800;M;1:47.21;;Pireás;GRE;Indoor;1985-03-02;Petru;Drágoescu;ROU;1962;Male;
NR;RSA;800;M;1:44.91;;Valencia;ESP;Indoor;2008-03-09;Mbulaeni;Mulaudzi;RSA;1980;Male;
NR;RUS;800;M;1:44.15;;Karlsruhe;GER;Indoor;2001-01-27;Yuriy;Borzakovskiy;RUS;1981;Male;
NR;SEN;800;M;1:48.33;;Indianapolis;USA;Indoor;1987-03-08;Babacar;Niang;SEN;1958;Male;
NR;SGP;800;M;1:55.63;;Hangzhou;CHN;Indoor;2014-02-16;Jian;Yong Leo Fang;SGP;1989;Male;
NR;SLO;800;M;1:46.96;;Linz;AUT;Indoor;2013-01-31;Žan;Rudolf;SLO;1993;Male;
NR;SMR;800;M;1:54.6;;Ancona;ITA;Indoor;1987-02-07;Manlio;Molinari;SMR;1964;Male;
NR;SRB;800;M;1:46.44;;Torino;ITA;Indoor;1988-02-10;Slobodan;Popovic;SRB;1962;Male;
NR;SRI;800;M;1:49.45;;Ashgabat;TKM;Indoor;2017-09-20;Indunil;Herath;SRI;1993;Male;
NR;SUD;800;M;1:44.75;;Praha;CZE;Indoor;2009-02-26;Ahmad;Ismail;SUD;1984;Male;
NR;SUI;800;M;1:44.93;;Wien;AUT;Indoor;2002-03-03;André;Bucher;SUI;1976;Male;
NR;SVK;800;M;1:47.06;;Birmingham;GBR;Indoor;2008-02-16;Jozef;Repčík;SVK;1986;Male;
NR;SWE;800;M;1:45.09;;Toruń;POL;Indoor;2021-02-17;Andreas;Kramer;SWE;1997;Male;
NR;SYR;800;M;1:50.02;;New York;USA;Indoor;2002-02-08;Mahmoud;Kheirat;SYR;1970;Male;
NR;TAN;800;M;1:48.04;;Stockholm;SWE;Indoor;2005-02-15;Samuel;Mwera Chegere;TAN;1985;Male;
NR;THA;800;M;1:56.40;;Hanoi;VIE;Indoor;2009-11-02;Jakkrit;Pattasai;THA;1991;Male;
NR;TJK;800;M;1:51.8;;Ust-Kamenogorsk;KAZ;Indoor;2018-01-20;Odilshoh;Ismatov;TJK;1992;Male;
NR;TKM;800;M;1:54.07;;Birmingham;GBR;Indoor;2003-03-14;Nazar;Begliyev;TKM;1980;Male;
NR;TOG;800;M;1:55.61;;Luxembourg;LUX;Indoor;2020-01-18;Samy;Henen;TOG;1995;Male;
NR;TTO;800;M;1:47.64;;Fayetteville;USA;Indoor;2005-03-12;Sherridan;Kirk;TTO;1981;Male;
NR;TUN;800;M;1:46.74;;Lyon;FRA;Indoor;2023-01-28;Abdessalem;Ayouni;TUN;1994;Male;
NR;TUR;800;M;1:46.79;;Istanbul;TUR;Indoor;2025-01-28;Ömer;Faruk Bozdağ;TUR;2004;Male;
NR;UGA;800;M;1:46.10;;Stuttgart;FRG;Indoor;1989-02-12;Mike;Okot;UGA;1958;Male;
NR;UKR;800;M;1:46.49;;Athína;GRE;Indoor;2005-02-20;Ivan;Heshko;UKR;1979;Male;
NR;USA;800;M;1:43.24;;Staten Island;USA;Indoor;2025-02-23;Josh;Hoey;USA;1999;Male;
NR;UZB;800;M;1:49.40;;Moskva;RUS;Indoor;2006-02-17;Erkinjon;Isakov;UZB;1974;Male;
NR;VIE;800;M;1:57.89;;Hanoi;VIE;Indoor;2009-10-01;Nguyen;Ba The;VIE;;Male;
NR;VIN;800;M;1:46.81;;Boston;USA;Indoor;2024-02-10;Handal;Roban;VIN;2002;Male;
NR;YEM;800;M;1:48.52;;Doha;QAT;Indoor;2023-02-01;Abdullah;Al-Yaari;YEM;2003;Male;
NR;AFG;3K0;M;8:52.57;;Molde;NOR;Outdoor;2010-09-03;Aman;Haidari;AFG;;Male;
NR;AHO;3K0;M;8:48.13;;Weinstadt;GER;Outdoor;1993-08-07;James;Lynch;AHO;;Male;
NR;ALB;3K0;M;7:51.84;;Nembro;ITA;Outdoor;2022-08-02;David;Nikolli;ALB;1994;Male;
NR;ALG;3K0;M;7:25.02;;Monaco;MON;Outdoor;2000-08-18;Ali;Saïdi-Sief;ALG;1978;Male;
NR;AND;3K0;M;8:01.65;;Sabadell;ESP;Outdoor;2023-02-03;Nahuel;Carabaña;AND;1999;Male;
NR;ANG;3K0;M;7:58.5;;San Diego;USA;Outdoor;1996-03-02;João;N'Tyamba;ANG;1968;Male;
NR;ANT;3K0;M;8:45.40;;Coral Gables;USA;Outdoor;2007-04-10;Elliott;Mason;ANT;;Male;
NR;ARG;3K0;M;7:49.54;;Mataró;ESP;Outdoor;2009-08-04;Javier;Carriqueo;ARG;1979;Male;
NR;ARU;3K0;M;8:24.8;;Middelburg;NED;Outdoor;1988-07-06;Kimball;Reynierse;ARU;1961;Male;
NR;ASA;3K0;M;10:52.6;;Utulei;ASA;Outdoor;1992-10-04;Afutolu;Lefaoseu;ASA;;Male;
NR;AUS;3K0;M;7:28.02;;Roma;ITA;Outdoor;2020-09-17;Stewart;Mcsweyn;AUS;1995;Male;
NR;AUT;3K0;M;7:43.66;;Lausanne;SUI;Outdoor;1980-08-15;Dietmar;Millonig;AUT;1955;Male;
NR;AZE;3K0;M;7:34.57;;Doha;QAT;Outdoor;2013-05-10;Hayle;Ibrahimov;AZE;1990;Male;
NR;BAH;3K0;M;8:43.59;;Philadelphia;USA;Outdoor;1993-04-23;David;Bell;BAH;1975;Male;
NR;BAR;3K0;M;8:33.97;;Stanford;USA;Outdoor;1998-05-16;Kenrick;Sealy;BAR;;Male;
NR;BDI;3K0;M;7:25.93;;Monaco;MON;Outdoor;2022-08-10;Thierry;Ndikumwenayo;BDI;1997;Male;
NR;BEL;3K0;M;7:26.62;;Monaco;MON;Outdoor;2000-08-18;Mohammed;Mourhit;BEL;1970;Male;
NR;BEN;3K0;M;8:38.53;;Dakar;SEN;Outdoor;1998-08-20;Imorou;Zato;BEN;1980;Male;
NR;BER;3K0;M;8:05.88;;Kingston;JAM;Outdoor;2017-05-20;Lamont;Marshall;BER;1984;Male;
NR;BHU;3K0;M;9:28.0;;Punakha;BHU;Outdoor;2001-01-12;Kuenzang;Norbu;BHU;1984;Male;
NR;BIH;3K0;M;8:07.15;;Maribor;YUG;Outdoor;1981-06-02;Vinko;Pokrajcic;BIH;1958;Male;
NR;BIZ;3K0;M;8:35.52;;Eugene;USA;Outdoor;2004-03-20;Patrick;Fuller;BIZ;;Male;
NR;BLR;3K0;M;7:46.3;;Vilnius;URS;Outdoor;1978-06-24;Aleksandr;Fedotkin;BLR;1955;Male;
NR;BOL;3K0;M;8:05.26;;Cuiabá;BRA;Outdoor;2024-05-10;David;Ninavia;BOL;2003;Male;
NR;BOT;3K0;M;7:51.8;;Stellenbosch;RSA;Outdoor;1979-02-15;Matthews;Motshwarateu;BOT;1958;Male;
NR;BRA;3K0;M;7:39.70;;Lausanne;SUI;Outdoor;2002-07-02;Hudson;De Souza;BRA;1977;Male;
NR;BRN;3K0;M;7:32.02;;Paris;FRA;Outdoor;2016-08-27;Albert;Rop;BRN;1992;Male;
NR;BRU;3K0;M;9:34.11;;Kota Kinabalu;MAS;Outdoor;2024-11-28;Abdullah;Abbas Abdullah Awang;BRU;2007;Male;
NR;BUL;3K0;M;7:46.34;;Oslo;NOR;Outdoor;1987-07-04;Evgeni;Ignatov;BUL;1959;Male;
NR;BUR;3K0;M;8:53.25;;Berlin;GER;Outdoor;2024-07-07;Moctare;Simpore;BUR;1998;Male;
NR;CAF;3K0;M;8:17.3;;Saint-Maur;FRA;Outdoor;1996-07-24;Christian;Yago;CAF;1967;Male;
NR;CAM;3K0;M;9:59.54;;Ho Chi Minh;VIE;Outdoor;2009-06-06;Samphors;Soum;CAM;1993;Male;
NR;CAN;3K0;M;7:31.96;;Chorzów;POL;Outdoor;2024-08-25;Mohammed;Ahmed;CAN;1991;Male;
NR;CAY;3K0;M;8:44.03;;Philadelphia;USA;Outdoor;2019-03-23;Dominic;Dyer;CAY;1999;Male;
NR;CGO;3K0;M;8:06.17;;Angoulême;FRA;Outdoor;2024-05-31;Alex;Ngouari-Mouissi;CGO;1991;Male;
NR;CHA;3K0;M;8:15.57;;Nembro;ITA;Outdoor;2019-06-28;Mahamat;Ali Hissein;CHA;2000;Male;
NR;CHI;3K0;M;7:53.09;;Leuven;BEL;Outdoor;2024-07-27;Diego;Ignacio Uribe;CHI;1997;Male;
NR;CHN;3K0;M;7:56.19;;Praha;TCH;Outdoor;1987-06-23;Zhang;Guowei;CHN;1959;Male;
NR;CIV;3K0;M;8:31.08;;Bouaké;CIV;Outdoor;1994-08-04;Alain;Kra Kouadio;CIV;1973;Male;
NR;CMR;3K0;M;8:19.82;;Saint-Maur;FRA;Outdoor;1999-07-20;Pierre;Foka;CMR;1972;Male;
NR;COD;3K0;M;7:57.52;;Sotteville-lès-Rouen;FRA;Outdoor;2002-06-12;Patrick;Tambwé;COD;1975;Male;
NR;COK;3K0;M;9:39.3;;Nikao;COK;Outdoor;1979-01-01;Muriaroa;Ngaro;COK;1962;Male;
NR;COL;3K0;M;7:53.8;;Firenze;ITA;Outdoor;1976-05-18;Victor;Mora;COL;1944;Male;
NR;COM;3K0;M;8:21.82;;Aix-les-Bains;FRA;Outdoor;1995-07-05;Mohamed;Ahmed;COM;;Male;
NR;CPV;3K0;M;8:07.40;;Lisboa;POR;Outdoor;2019-06-01;Samuel;Freire;CPV;1990;Male;
NR;CRC;3K0;M;8:07.3;;Richmond;CAN;Outdoor;2001-05-29;Eric;Quiros;CRC;1973;Male;
NR;CRO;3K0;M;7:48.50;;Zagreb;CRO;Outdoor;2023-09-10;Dino;Bošnjak;CRO;1994;Male;
NR;CUB;3K0;M;7:58.3;;La Habana;CUB;Outdoor;2009-06-20;Maurys;Surel Castillo;CUB;1984;Male;
NR;CYP;3K0;M;7:59.11;;Athína;GRE;Outdoor;1982-09-01;Marios;Kassianidis;CYP;1954;Male;
NR;CZE;3K0;M;7:46.72;;Sankt Peterburg;RUS;Outdoor;1998-06-27;Jan;Pešava;CZE;1972;Male;
NR;DEN;3K0;M;7:43.78;;Jerez de la Frontera;ESP;Outdoor;1989-09-13;Mogens;Guldberg;DEN;1963;Male;
NR;DJI;3K0;M;7:36.29;;Stockholm;SWE;Outdoor;2024-06-02;Mohamed;Ismail Ibrahim;DJI;1997;Male;
NR;DMA;3K0;M;7:56.34;;Stanford;USA;Outdoor;1998-05-16;Steve;Agar;DMA;1968;Male;
NR;DOM;3K0;M;8:22.27;;Mar del Plata;ARG;Outdoor;2016-01-28;Alvaro;Abreu;DOM;1991;Male;
NR;ECU;3K0;M;7:47.06;;Belém;BRA;Outdoor;2010-05-19;Byron;Piedra;ECU;1982;Male;
NR;EGY;3K0;M;8:05.05;;Gävle;SWE;Outdoor;2011-07-24;Mohamed;Ahmed Hamada;EGY;1992;Male;
NR;ERI;3K0;M;7:37.23;;Doha;QAT;Outdoor;2011-05-06;Hais;Welday;ERI;1989;Male;
NR;ESA;3K0;M;8:42.29;;San Salvador;ESA;Outdoor;2024-03-10;Benjamin;Ricardo Jimenez;ESA;1993;Male;
NR;EST;3K0;M;7:48.24;;Dublin;IRL;Outdoor;2014-07-11;Tiidrek;Nurme;EST;1985;Male;
NR;ETH;3K0;M;7:21.28;;Chorzów;POL;Outdoor;2024-08-25;Berihu;Aregawi;ETH;2001;Male;
NR;FIJ;3K0;M;8:13.6;;Celje;YUG;Outdoor;1971-04-07;Usaia;Sotutu;FIJ;1948;Male;
NR;FIN;3K0;M;7:43.20;;Köln;GER;Outdoor;1977-06-22;Ari;Paunonen;FIN;1958;Male;
NR;FRA;3K0;M;7:30.78;;Monaco;MON;Outdoor;1998-08-08;Mustapha;Essaïd;FRA;1970;Male;
NR;FSM;3K0;M;10:17.75;;Adelaide;AUS;Outdoor;2000-08-24;Keith;Sepety;FSM;1984;Male;
NR;GAB;3K0;M;8:28.01;;Martigues;FRA;Outdoor;1992-06-24;Jean-Marc;Léandro;GAB;1969;Male;
NR;GAM;3K0;M;8:32.8;;Lecce;ITA;Outdoor;2015-04-18;Nfamara;Njie;GAM;1998;Male;
NR;GBR;3K0;M;7:32.62;;Birmingham;GBR;Outdoor;2016-06-05;Mo;Farah;GBR;1983;Male;
NR;GBS;3K0;M;8:50.82;;Beja;POR;Outdoor;2014-05-25;Mussa;Djau;GBS;1995;Male;
NR;GEO;3K0;M;7:56.10;;Sochi;URS;Outdoor;1984-06-09;Oleg;Strizhakov;GEO;1963;Male;
NR;GEQ;3K0;M;8:24.48;;Angoulême;FRA;Outdoor;2018-06-01;Benjamin;Enzema;GEQ;1989;Male;
NR;GER;3K0;M;7:30.50;;Monaco;MON;Outdoor;1998-08-08;Dieter;Baumann;GER;1965;Male;
NR;GHA;3K0;M;8:26.68;;Kumasi;GHA;Outdoor;2012-06-07;Prosper;Goku;GHA;;Male;
NR;GIB;3K0;M;8:16.45;;Eltham;GBR;Outdoor;2018-07-07;Harvey;Dixon;GIB;1993;Male;
NR;GRE;3K0;M;7:44.26;;Bellinzona;SUI;Outdoor;1996-07-12;Panayiótis;Papoúlias;GRE;1969;Male;
NR;GRN;3K0;M;9:20.50;;Port of Spain;TTO;Outdoor;2003-04-20;Neilon;Joseph;GRN;;Male;
NR;GUA;3K0;M;7:29.43;;Eugene;USA;Outdoor;2023-09-17;Luis;Grijalva;GUA;1999;Male;
NR;GUI;3K0;M;8:39.37;;Tours;FRA;Outdoor;2020-07-24;Alkhassane;Kake Makanera;GUI;2003;Male;
NR;GUM;3K0;M;8:42.22;;Apia;SAM;Outdoor;2003-06-27;Neil;Weare;GUM;1980;Male;
NR;GUY;3K0;M;8:21.3;;Georgetown;USA;Outdoor;1975-08-09;Derrick;Menties;GUY;;Male;
NR;HAI;3K0;M;8:23.96;;Daytona Beach;USA;Outdoor;2016-02-20;Mark;Allen;HAI;1990;Male;
NR;HKG;3K0;M;8:29.15;;Hiratsuka;JPN;Outdoor;2024-07-14;Chan;Wai Chung;HKG;1998;Male;
NR;HON;3K0;M;8:46.0;;Hagen;GER;Outdoor;1975-06-19;Clovis;Morales;HON;1949;Male;
NR;HUN;3K0;M;7:46.42;;Leuven;BEL;Outdoor;2024-07-27;István;Szögi;HUN;1995;Male;
NR;INA;3K0;M;8:33.49;;Guangzhou;CHN;Outdoor;2010-11-21;Agus;Prayogo;INA;1985;Male;
NR;IND;3K0;M;7:50.31;;Twickenham;GBR;Outdoor;2008-06-04;Surendra;Singh Kumar;IND;1978;Male;
NR;IRI;3K0;M;7:59.74;;Karlstad;SWE;Outdoor;2021-06-22;Mohammadreza;Abootorabi;IRI;1989;Male;
NR;IRL;3K0;M;7:30.36;;Monaco;MON;Outdoor;1999-08-04;Mark;Carroll;IRL;1972;Male;
NR;IRQ;3K0;M;8:18.8;;Alexandria;ITA;Outdoor;1975-08-12;Faleh;Naji Jarallah;IRQ;1950;Male;
NR;ISL;3K0;M;7:49.68;;Watford;GBR;Outdoor;2023-07-01;Baldvin;Thór Magnússon;ISL;1999;Male;
NR;ISR;3K0;M;7:51.40;;Naimette-Xhovémont;BEL;Outdoor;2009-07-15;Gezachw;Yossef;ISR;1975;Male;
NR;ITA;3K0;M;7:37.90;;Gateshead;GBR;Outdoor;2021-07-13;Yemaneberhan;Crippa;ITA;1996;Male;
NR;IVB;3K0;M;9:32.1;;Bridgetown;BAR;Outdoor;1977-04-26;Liston;Farrington;IVB;;Male;
NR;JAM;3K0;M;7:41.87;;Kingston;JAM;Outdoor;2017-06-10;Kemoy;Campbell;JAM;1991;Male;
NR;JOR;3K0;M;8:19.21;;Beyrouth;LBN;Outdoor;2004-06-05;Bashar;Erhayel Al-Kafraini;JOR;1980;Male;
NR;JPN;3K0;M;7:40.09;;Rieti;ITA;Outdoor;2014-09-07;Suguru;Osako;JPN;1991;Male;
NR;KAZ;3K0;M;7:48.35;;Klagenfurt;AUT;Outdoor;1982-07-14;Sergey;Navolokin;KAZ;1959;Male;
NR;KEN;3K0;M;7:20.67;;Rieti;ITA;Outdoor;1996-09-01;Daniel;Komen;KEN;1976;Male;
NR;KGZ;3K0;M;8:04.49;;Bursa;TUR;Outdoor;2021-06-06;Nursultan;Keneshbekov;KGZ;2000;Male;
NR;KIR;3K0;M;10:10.0;;;???;Outdoor;1985-01-01;Airam;;KIR;;Male;
NR;KOR;3K0;M;8:12.59;;Fukagawa;JPN;Outdoor;2005-06-29;Jeon;Eun-Hoi;KOR;1988;Male;
NR;KOS;3K0;M;8:26.1;;Elbasan;ALB;Outdoor;2022-01-27;Albion;Ymeri;KOS;1995;Male;
NR;KSA;3K0;M;7:44.57;;Köln;GER;Outdoor;1996-08-16;Alyan;Sultan Al-Qahtani;KSA;1971;Male;
NR;KUW;3K0;M;8:26.77;;Al-Kuwait;KUW;Outdoor;2021-05-30;Hussain;Kamal;KUW;1993;Male;
NR;LAO;3K0;M;9:44.79;;Bangkok;THA;Outdoor;2018-04-03;Lamphone;Saiyathi;LAO;;Male;
NR;LAT;3K0;M;7:49.51;;Hengelo;NED;Outdoor;2014-06-08;Dmitrijs;Jurkevičs;LAT;1987;Male;
NR;LBA;3K0;M;8:07.16;;Banská Bystrica;SVK;Outdoor;1999-05-30;Ali;Zayed Mabrouk;LBA;;Male;
NR;LBN;3K0;M;7:59.62;;Melbourne;AUS;Outdoor;2024-12-14;Zaid;Al Sayed;LBN;2001;Male;
NR;LBR;3K0;M;8:43.97;;Nerja;ESP;Outdoor;2019-12-21;Sheriff;Flodavid Soclo;LBR;2002;Male;
NR;LCA;3K0;M;8:36.41;;Tempe;USA;Outdoor;1999-04-10;Zepherinus;Joseph;LCA;1975;Male;
NR;LES;3K0;M;8:02.27;;Port Elizabeth;RSA;Outdoor;1990-10-16;Thabang;Baholo;LES;1966;Male;
NR;LIE;3K0;M;8:10.63;;Zug;SUI;Outdoor;1976-05-01;Günther;Hasler;LIE;1951;Male;
NR;LTU;3K0;M;7:46.2;;Podolsk;URS;Outdoor;1982-06-19;Romas;Sausaitis;LTU;1955;Male;
NR;LUX;3K0;M;7:43.41;;Trier;GER;Outdoor;2023-09-08;Charles;Grethen;LUX;1992;Male;
NR;MAC;3K0;M;9:15.1;;Macau;MAC;Outdoor;1992-01-01;Wong;Fan Wa;MAC;;Male;
NR;MAD;3K0;M;8:22.6;;Antananarivo;MAD;Outdoor;2011-06-05;Fulgence;Rakotondrasoa;MAD;;Male;
NR;MAR;3K0;M;7:23.09;;Bruxelles;BEL;Outdoor;1999-09-03;Hicham;El Guerrouj;MAR;1974;Male;
NR;MAS;3K0;M;8:27.00;;London;GBR;Outdoor;1985-06-18;Sivalingam;Muthiah;MAS;;Male;
NR;MAW;3K0;M;8:24.10;;Cheltenham;GBR;Outdoor;2014-02-07;Chauncy;Master;MAW;1985;Male;
NR;MDA;3K0;M;7:52.5;;Sochi;URS;Outdoor;1980-04-28;Anatoliy;Mamontov;MDA;1949;Male;
NR;MDV;3K0;M;8:55.87;;Male;MDV;Outdoor;2023-12-23;Hussain;Fazeel;MDV;1989;Male;
NR;MEX;3K0;M;7:35.71;;Nice;FRA;Outdoor;1989-07-10;Arturo;Barrios;MEX;1963;Male;
NR;MGL;3K0;M;8:29.80;;Sochi;URS;Outdoor;1984-06-10;Chadaa;Usni-Ek;MGL;;Male;
NR;MHL;3K0;M;12:03.9;;Laura;MHL;Outdoor;2005-07-05;Daniel;Kijabot;MHL;;Male;
NR;MKD;3K0;M;8:06.66;;Limassol;CYP;Outdoor;2021-06-20;Dario;Ivanovski;MKD;1997;Male;
NR;MLI;3K0;M;8:44.0;;Bamako;MLI;Outdoor;2002-03-27;Youssouf;Diallo;MLI;1976;Male;
NR;MLT;3K0;M;7:50.57;;Memphis;USA;Outdoor;2021-08-14;Jordan;Gusman;MLT;1994;Male;
NR;MNE;3K0;M;8:27.4;;Berane;YUG;Outdoor;1981-07-22;Radovan;Lakovic;MNE;1959;Male;
NR;MON;3K0;M;8:33.82;;Nice;FRA;Outdoor;2020-09-18;Brice;Etès;MON;1984;Male;
NR;MOZ;3K0;M;8:05.64;;Barquisimeto;VEN;Outdoor;2012-06-09;Flávio;Seholhe;MOZ;1990;Male;
NR;MRI;3K0;M;8:13.40;;Saint-Paul;FRA;Outdoor;1994-10-28;Mike;Felicite;MRI;1963;Male;
NR;MTN;3K0;M;8:17.14;;Duffel;BEL;Outdoor;2014-06-07;Mohamed;Beirouk;MTN;1985;Male;
NR;MYA;3K0;M;8:14.71;;Weinstadt;GER;Outdoor;1993-08-07;Gopal;Thein Win;MYA;;Male;
NR;NAM;3K0;M;8:13.86;;Saint-Maur;FRA;Outdoor;2004-06-09;Ruben;Indongo;NAM;1981;Male;
NR;NCA;3K0;M;8:25.01;;Nerja;ESP;Outdoor;2025-01-02;Ohel;Jarquín;NCA;2001;Male;
NR;NED;3K0;M;7:34.47;;Chorzów;POL;Outdoor;2024-08-25;Mike;Foppen;NED;1996;Male;
NR;NEP;3K0;M;8:23.59;;New Delhi;IND;Outdoor;1999-10-15;Gyan;Bahadur Bohara;NEP;1969;Male;
NR;NFI;3K0;M;10:30.0;;Middlegate;USA;Outdoor;1988-02-07;Graeme;Donaldson;NFI;;Male;
NR;NGR;3K0;M;8:13.01;;Lagos;NGR;Outdoor;1986-06-13;Ibrahim;Kabir;NGR;;Male;
NR;NIG;3K0;M;8:15.0;;Niamey;NIG;Outdoor;2000-05-13;Oumarou;Souley;NIG;1970;Male;
NR;NMI;3K0;M;10:24.3;;Avarua;COK;Outdoor;1995-04-05;Glen;Nunez;NMI;;Male;
NR;NOR;3K0;M;7:17.55;;Chorzów;POL;Outdoor;2024-08-25;Jakob;Ingebrigtsen;NOR;2000;Male;
NR;NRU;3K0;M;11:38.89;;Canberra;AUS;Outdoor;1993-03-15;David;Temaki;NRU;;Male;
